Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Freddy Fermin","SDP",3,7,0,1,0,0,0.142857142,0.285714285,0,0.25,0.166666666,0.285714285,0.166666666,0.2299345305987767,0.2643998520714896,47.5940935541066,0.03188160061836243,-0.3983528222896323,0.30289436876773834,0.012909584899797474,"Freddy Fermin",21840,666023
"Victor Robles","SEA",2,7,0,0,1,1,0,0.285714285,0.142857143,0.4,0.285714285,0.285714285,0.428571428,0.3136288693972996,0.3278571537562779,108.22808173650053,0.19113042019307613,0.25688228577800576,-0.37291479855775833,0.012865910104377572,"Victor Robles",18363,645302
"Derek Hill","CHW",3,2,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0.35249072313308716,0.35489949584007263,127.80773378227899,-0.008869582787156105,0.05462066690817052,-0.006858710199594498,0.012053732185251135,"Derek Hill",16947,656537
"Jorge Mateo","ATL",2,3,0,1,0,0,0,0.333333333,0,0,0,0,0,0,0.07666666805744171,-100,0.11905785650014877,-0.6157006767924461,0.6264565475285053,0.010882186356991615,"Jorge Mateo",17273,622761
"Jonah Heim","ATL",2,8,0,1,0,0,0.375,0.25,0,0,0,0.375,0,0.26436804234981537,0.2826746106147766,66.23325984977801,-0.026608748361468315,-0.34342394174623986,0.1843209844082594,0.009576080905878531,"Jonah Heim",16930,641680
"Alek Thomas","ARI",4,16,0,1,4,1,0.0625,0.25,0.2,0.272727272,0.2,0.25,0.4,0.28609418123960495,0.3499249219894409,80.11274309754079,-0.5541179571300745,-0.9273008651286028,0.5040506832301617,0.008275993116782064,"Alek Thomas",23792,677950
"Ezequiel Duran","TEX",2,5,0,1,1,0,0,0.4,0.2,0.333333333,0.2,0.2,0.4,0.258168363571167,0.04679999947547912,65.31913693345595,0.0038016606122255325,-0.19415555814066623,0.09528346732258797,0.007534170096016762,"Ezequiel Duran",23733,677649
"J.T. Realmuto","PHI",3,12,0,1,0,0,0.166666666,0.416666666,0,0.25,0.111111111,0.333333333,0.111111111,0.25430789093176526,0.31728823979695636,58.44450381051303,-0.021085265092551708,-0.6059246293413053,0.3000548593699932,0.007404719095227996,"J.T. Realmuto",11739,592663
"Victor Caratini","MIN",3,12,0,1,0,0,0.083333333,0.083333333,0,0.3,0.272727272,0.333333333,0.272727272,0.28488852083683014,0.40206658840179443,81.3115103854827,-0.22909536212682724,-0.4851112348356701,0.13986937887966633,0.006905103450405181,"Victor Caratini",14968,605170
"Joey Bart","PIT",1,3,0,0,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.30152008930842084,0.18866666158040366,89.43852114932167,-0.06611689366400242,-0.10327665075360742,0.06858710199594498,0.006176817259782615,"Joey Bart",21524,663698
"Billy Cook","PIT",3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0.048203702084720135,0.004990958663982536,"Billy Cook",29573,695257
"Brayan Rocchio","CLE",5,18,0,3,2,0,0.166666666,0.111111111,0.076923077,0.181818181,0.153846153,0.388888888,0.23076923,0.321371638112598,0.3982423053068273,108.09372575973903,0.3380701281130314,0.5043855158131696,-1.0760117396712303,0.004791047328292174,"Brayan Rocchio",23690,677587
"Luisangel Acuña","CHW",3,11,0,2,0,2,0.09090909,0.09090909,0,0.125,0.111111111,0.272727272,0.111111111,0.21333756771954623,0.37660546736283734,33.14067905072027,0.37339125759899616,-0.4661964837541659,0.1272335797548294,0.004000963600382608,"Luisangel Acuna",26548,682668
"Coby Mayo","BAL",4,15,0,1,1,1,0.133333333,0.266666666,0.076923077,0.222222222,0.153846153,0.266666666,0.23076923,0.2403576652208964,0.3018398602803548,53.24173767289252,0.17339125461876392,-0.6272925876113503,0.13075365126132965,0.0019027360312213618,"Coby Mayo",28312,691723
"Drew Millas","WSN",2,9,0,0,1,0,0.222222222,0.222222222,0,0.2,0.142857142,0.333333333,0.142857142,0.2571692400508457,0.36317756440904403,61.95174853589773,-0.026608748361468315,-0.42821835306169664,0.1457476019859314,0.00005889270545697198,"Drew Millas",25643,686452
"Kenley Jansen","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kenley Jansen",3096,445276
"Huascar Brazobán","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Huascar Brazoban",6107,623211
"Luis García","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Garcia",6984,472610
"Fernando Cruz","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Fernando Cruz",7048,518585
"Justin Verlander","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Verlander",8700,434378
"Nathan Eovaldi","TEX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nathan Eovaldi",9132,543135
"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Miles Mikolas",9803,571945
"Brooks Raley","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brooks Raley",10061,548384
"Caleb Thielbar","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Caleb Thielbar",10078,573204
"Aroldis Chapman","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aroldis Chapman",10233,547973
"Chris Sale","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Sale",10603,519242
"Jose Quintana","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Quintana",11423,500779
"Drew Pomeranz","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Pomeranz",11426,519141
"Robbie Ray","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robbie Ray",11486,592662
"Taijuan Walker","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taijuan Walker",11836,592836
"Chris Martin","TEX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Martin",11847,455119
"Chris Bassitt","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Bassitt",12304,605135
"Colin Rea","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Colin Rea",12317,607067
"Seth Lugo","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seth Lugo",12447,607625
"Blake Treinen","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Blake Treinen",12572,595014
"Nick Martinez","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Martinez",12730,607259
"Sonny Gray","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sonny Gray",12768,543243
"Michael Kelly","ATH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Kelly",12791,547184
"Shawn Armstrong","CLE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shawn Armstrong",12857,542888
"Joe Ross","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Ross",12972,605452
"Eduardo Rodriguez","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eduardo Rodriguez",13164,593958
"Danny Coulombe","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Danny Coulombe",13293,543056
"Hoby Milner","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hoby Milner",13346,571948
"Steven Matz","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Matz",13361,571927
"Pierce Johnson","CIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Pierce Johnson",13435,572955
"Taylor Rogers","MIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taylor Rogers",13449,573124
"Steven Okert","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Okert",13580,595345
"Jakob Junis","TEX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jakob Junis",13619,596001
"Clay Holmes","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Clay Holmes",13649,605280
"Tyrone Taylor","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyrone Taylor",13675,621438
"Max Fried","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Fried",13743,608331
"Matt Strahm","KCR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Strahm",13799,621381
"Paul Sewald","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Sewald",13892,623149
"Dietrich Enns","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dietrich Enns",13932,608650
"Brent Suter","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brent Suter",13942,608718
"Michael Wacha","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Wacha",14078,608379
"Kevin Gausman","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Gausman",14107,592332
"Lance McCullers Jr.","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lance McCullers Jr.",14120,621121
"Wandy Peralta","SDP",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Wandy Peralta",14295,593974
"Joel Payamps","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joel Payamps",14332,606303
"Tyler Glasnow","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Glasnow",14374,607192
"Carlos Estévez","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Estevez",14542,608032
"Anthony Banda","MIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Banda",14706,607455
"Edwin Díaz","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edwin Diaz",14710,621242
"Paul Blackburn","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Blackburn",14739,621112
"Emilio Pagán","CIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emilio Pagan",14771,641941
"Michael Lorenzen","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Lorenzen",14843,547179
"Sam Moll","CIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Moll",14874,594580
"Scott Barlow","ATH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Scott Barlow",14993,605130
"Kyle Finnegan","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Finnegan",15009,640448
"Tim Mayza","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tim Mayza",15042,641835
"Drew Anderson","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Anderson",15130,623454
"Justin Topa","MIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Topa",15145,623437
"Cole Sulser","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Sulser",15256,642121
"Matthew Boyd","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matthew Boyd",15440,571510
"Nick Pivetta","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Pivetta",15454,601713
"Antonio Senzatela","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Antonio Senzatela",15488,622608
"Hunter Harvey","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Harvey",15507,640451
"Tyler Rogers","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Rogers",15541,643511
"Mark Leiter Jr.","ATH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mark Leiter Jr.",15551,643410
"Luis Castillo","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Castillo",15689,622491
"Brad Keller","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brad Keller",15734,641745
"Devin Williams","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Devin Williams",15816,642207
"Sean Manaea","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Manaea",15873,640455
"Luis Severino","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Severino",15890,622663
"Ryne Stanek","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryne Stanek",15947,592773
"Jordan Romano","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Romano",16122,605447
"Aaron Nola","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Nola",16149,605400
"Kyle Freeland","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Freeland",16256,607536
"Aaron Bummer","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Bummer",16258,607481
"Ryan Borucki","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Borucki",16350,621366
"Tyler Mahle","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Mahle",16358,641816
"Reynaldo López","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Reynaldo Lopez",16400,625643
"Foster Griffin","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Foster Griffin",16432,656492
"Bryan Abreu","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Abreu",16609,650556
"Ryan Thompson","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Thompson",16647,657044
"Tim Hill","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tim Hill",16814,657612
"Brennan Bernardino","COL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brennan Bernardino",16835,657514
"Luke Weaver","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luke Weaver",16918,596133
"Sean Newcomb","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Newcomb",16943,656794
"Grant Holmes","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Holmes",16944,656550
"Tanner Banks","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Banks",16990,621383
"Raisel Iglesias","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Raisel Iglesias",17130,628452
"Gabe Speier","SEA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gabe Speier",17170,642100
"Jalen Beeks","TEX",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jalen Beeks",17192,656222
"Ranger Suarez","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ranger Suarez",17277,624133
"Framber Valdez","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Framber Valdez",17295,664285
"Matt Gage","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Gage",17381,657424
"Jeff Hoffman","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jeff Hoffman",17432,656546
"Jack Flaherty","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Flaherty",17479,656427
"Jimmy Herget","COL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jimmy Herget",17556,623474
"JT Brubaker","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"JT Brubaker",17578,664141
"Tanner Scott","LAD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Scott",17586,656945
"Mitch Keller","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitch Keller",17594,656605
"Cristian Javier","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cristian Javier",17606,664299
"Taylor Clarke","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taylor Clarke",17611,664199
"Justin Lawrence","PIT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Lawrence",17639,664875
"Jeffrey Springs","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jeffrey Springs",17677,605488
"Trevor Megill","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor Megill",17722,656730
"Tyler Alexander","TEX",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Alexander",17735,641302
"José Alvarado","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Alvarado",17780,621237
"Dennis Santana","PIT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dennis Santana",17878,642701
"Garrett Cleavinger","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Cleavinger",17897,664076
"Cody Ponce","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cody Ponce",17920,664074
"Tyler Gilbert","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Gilbert",17964,656457
"Brock Burke","CIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brock Burke",17968,656271
"Logan Webb","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Webb",17995,657277
"Pete Fairbanks","MIA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Pete Fairbanks",17998,664126
"Phil Maton","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Phil Maton",18064,664208
"Ryan Helsley","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Helsley",18138,664854
"Tyler Kinley","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Kinley",18297,641755
"Michael Soroka","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Soroka",18383,647336
"José Urquidy","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Urquidy",18413,664353
"Dylan Cease","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Cease",18525,656302
"Enmanuel De Jesus","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Enmanuel De Jesus",18554,646241
"Jake Woodford","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Woodford",18674,663765
"Freddy Peralta","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Freddy Peralta",18679,642547
"Sandy Alcantara","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sandy Alcantara",18684,645261
"Tommy Nance","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tommy Nance",19178,667297
"Lake Bachar","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lake Bachar",19222,669199
"Seranthony Domínguez","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seranthony Dominguez",19249,622554
"Jacob Webb","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Webb",19274,657097
"Zac Gallen","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zac Gallen",19291,668678
"Eric Lauer","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eric Lauer",19316,641778
"Joey Lucchesi","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Lucchesi",19320,664192
"Matt Festa","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Festa",19330,670036
"Richard Lovelady","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Richard Lovelady",19337,663992
"Lucas Erceg","KCR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lucas Erceg",19360,668674
"Walker Buehler","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Walker Buehler",19374,621111
"Yohan Ramírez","PIT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yohan Ramirez",19444,670990
"Shaun Anderson","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shaun Anderson",19453,641312
"David Bednar","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"David Bednar",19569,670280
"JoJo Romero","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"JoJo Romero",19574,668941
"Cionel Pérez","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cionel Perez",19614,672335
"Jordan Hicks","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Hicks",19618,663855
"Kyle Hart","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Hart",19646,606996
"Gregory Soto","PIT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gregory Soto",19677,642397
"Connor Seabold","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Seabold",19695,657756
"Dustin May","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dustin May",19716,669160
"Anthony Bender","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Bender",19742,669622
"Jonathan Loáisiga","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jonathan Loaisiga",19753,642528
"Will Vest","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Vest",19769,676684
"Bryan Baker","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Baker",19804,641329
"Michael King","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael King",19853,650633
"Kevin Ginkel","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Ginkel",19876,656464
"Alex Lange","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Lange",19883,656638
"Bryan Hudson","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Hudson",19924,663542
"Tony Santillan","CIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tony Santillan",19926,663574
"Jesús Luzardo","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jesus Luzardo",19959,666200
"Jared Oliva","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Oliva",19968,666931
"Dylan Lee","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Lee",19996,669276
"Tyler Wells","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Wells",20000,669330
"John Schreiber","KCR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John Schreiber",20020,670167
"Rico Garcia","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rico Garcia",20023,670329
"Adrian Morejon","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Adrian Morejon",20039,670970
"Bailey Falter","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bailey Falter",20070,663559
"Chris Paddack","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Paddack",20099,663978
"Calvin Faucher","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Calvin Faucher",20116,676534
"Zach Pop","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Pop",20185,647315
"Garrett Whitlock","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Whitlock",20191,676477
"Griffin Jax","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Griffin Jax",20253,643377
"David Peterson","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"David Peterson",20302,656849
"Riley O'Brien","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Riley O'Brien",20348,676617
"Andrés Muñoz","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andres Munoz",20373,662253
"Greg Weissert","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Greg Weissert",20375,669711
"Isaac Mattson","PIT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Isaac Mattson",20385,676755
"Anthony Kay","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Kay",20387,641743
"Jovani Morán","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jovani Moran",20422,663558
"Ryan Walker","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Walker",20423,676254
"Grant Anderson","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Anderson",20546,681982
"Tyler Phillips","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Phillips",20629,663969
"Yusei Kikuchi","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yusei Kikuchi",20633,579328
"Cristopher Sánchez","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cristopher Sanchez",20778,650911
