Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trey Snyder","NYM",0.25,1,0.9026,0.1558,0.1255,0.0206,0.0017,0.0081,0.0768,0.0646,0.0771,0,0.2502,0.009,0.0073,0.004,,0.0215,0.007,0.172612,0.0771,0.2502,0.308153,0.242871,0.226235,0.220008,0.469107,0.0536229,4.42329,0.226673,0,0.000413858,0.0404143,-0.0765824,38.3735,0.000413858,0,-0.07136023696511984,0.004000000189989805,-0.00365809,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trey Snyder","sa3025611",815551
"Jake Cunningham","SDP",0.25,1,0.9094,0.1638,0.1155,0.0265,0.0013,0.0206,0.0858,0.0823,0.0703,0,0.3548,0.009,0.0073,0.004,,0.0234,0.0076,0.180119,0.0703,0.3548,0.19814,0.244076,0.280185,0.239198,0.524261,0.100066,4.5706,0.264548,0,0.000631381,0.0556606,-0.0613361,51.9052,0.000631381,0,-0.05538285861257464,-0.012000000104308128,-0.00366042,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Cunningham","sa3023269",801507
"Caden Rose","BOS",0.25,1.0004,0.8999,0.1647,0.1083,0.0336,0.0041,0.0187,0.0884,0.083,0.0731,0,0.3896,0.016,0.0073,0.004,,0.0173,0.0057,0.18302,0.0730706,0.389443,0.187628,0.254743,0.29181,0.249426,0.546553,0.10879,5.10116,0.292644,0,0.000173005,0.0638117,-0.053232,50.0646,0.000173005,0,-0.05852324311854318,-0.012000000104308128,-0.00367384,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caden Rose","sa3023458",694896
"Emmanuel Cedeno","TBR",0.25,1,0.8736,0.1439,0.1197,0.0171,0.0017,0.0054,0.0747,0.0582,0.1051,0,0.2203,0.01,0.0073,0.004,,0.0112,0.0037,0.164721,0.1051,0.2203,0.477077,0.26004,0.206731,0.225139,0.466771,0.0420101,3.62142,0.211386,0,-0.00041457,0.0444909,-0.0725057,36.9342,-0.00041457,0,-0.07451493019470945,0.004000000189989805,-0.00367443,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Emmanuel Cedeno","sa3067717",829703
"Colton Vincent","SDP",0.25,1,0.9285,0.1512,0.1188,0.0223,0.0019,0.0083,0.0674,0.0629,0.0482,0,0.2786,0.012,0.0073,0.004,,0.0074,0.0024,0.162843,0.0482,0.2786,0.173008,0.212249,0.217878,0.198733,0.430127,0.055035,3.56125,0.220219,0,-0.000372264,0.0235123,-0.0934843,24.3022,-0.000372264,0,-0.08853473793715239,0.020999999716877937,-0.00367602,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colton Vincent","sa3023089",694294
"Brennan Orf","TOR",0.25,1,0.8619,0.1409,0.1003,0.0247,0.0038,0.0122,0.0844,0.0683,0.1168,0,0.3399,0.01,0.0073,0.004,,0.0077,0.0025,0.163476,0.1168,0.3399,0.34363,0.268775,0.243532,0.243233,0.512307,0.0800557,3.89118,0.248888,0,-0.000587921,0.0588665,-0.0581301,50.645,-0.000587921,0,-0.05857855029171333,-0.012000000104308128,-0.00368096,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brennan Orf","sa3022570",804710
"Nick Dumesnil","DET",0.25,1,0.9083,0.1508,0.1091,0.0227,0.0017,0.0173,0.0799,0.0755,0.0694,0,0.2942,0.011,0.0073,0.004,,0.0194,0.0064,0.166024,0.0694,0.2942,0.235894,0.232129,0.251899,0.223171,0.484028,0.0858747,4.41731,0.22099,0,0.00034631,0.0429276,-0.074069,36.231,0.00034631,0,-0.07458039463381283,0.004000000189989805,-0.00368115,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Dumesnil","sa3030644",825094
"Antonio Pimentel","PIT",0.25,1,0.9103,0.1661,0.1278,0.0281,0.0023,0.0079,0.0789,0.0685,0.0684,0,0.2464,0.01,0.0073,0.004,,0.0257,0.0083,0.182467,0.0684,0.2464,0.277597,0.245482,0.244425,0.226837,0.489907,0.0619576,4.68134,0.238504,0,0.000750431,0.0458403,-0.0711563,37.8083,0.000750431,0,-0.07168200454907492,0.004000000189989805,-0.00369115,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Antonio Pimentel","sa3021214",808240
"Roderick Arias","NYY",0.25,1.00555,0.9107,0.1522,0.1119,0.026,0.0019,0.0124,0.0808,0.0708,0.0734,0,0.3372,0.0101,0.0073,0.004,,0.0246,0.0085,0.167124,0.0729946,0.335338,0.217675,0.235347,0.240694,0.22095,0.476041,0.0735698,4.69396,0.245954,0,0.000501667,0.0413918,-0.0762546,36.099,0.000501667,0,-0.07499709242256358,0.004000000189989805,-0.00370414,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Roderick Arias","sa3019674",703149
"Elih Marrero","KCR",0.25,1,0.9004,0.1909,0.131,0.0445,0.0024,0.013,0.0935,0.0826,0.0793,0,0.2752,0.009,0.0073,0.004,,0.0237,0.0081,0.212017,0.0793,0.2752,0.288154,0.280321,0.310084,0.268457,0.590406,0.0980675,4.77133,0.287167,0,0.000367963,0.0789063,-0.0380904,64.1046,0.000367963,0,-0.04180803007329814,-0.028999999165534973,-0.00370454,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elih Marrero","sa3007822",663503
"Johan De Los Santos","PIT",0.25,1,0.9043,0.1632,0.1321,0.0194,0.0041,0.0076,0.0794,0.067,0.0734,0,0.2018,0.011,0.0073,0.004,,0.032,0.0104,0.180471,0.0734,0.2018,0.363726,0.248594,0.236205,0.226128,0.484799,0.0557337,5.37856,0.221589,0,0.0011043,0.0452767,-0.07172,37.3243,0.0011043,0,-0.07189180748537183,0.004000000189989805,-0.0037127,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Johan De Los Santos","sa3066666",829059
"Andres Valor","MIA",0.25,1,0.9114,0.1576,0.1151,0.0256,0.0029,0.0139,0.0795,0.0726,0.0653,0,0.3481,0.012,0.0073,0.004,,0.0324,0.0103,0.172921,0.0653,0.3481,0.18759,0.235843,0.253017,0.224983,0.488861,0.0800965,5.26388,0.258128,0,0.00134275,0.0443667,-0.07263,37.0896,0.00134275,0,-0.07192668248899281,0.004000000189989805,-0.00371629,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andres Valor","sa3021278",808516
"Daniel Rogers","SFG",0.25,1,0.9233,0.1441,0.109,0.0208,0.0018,0.0125,0.0684,0.066,0.0544,0,0.3364,0.011,0.0073,0.004,,0.0072,0.0024,0.156071,0.0544,0.3364,0.161712,0.210341,0.223113,0.200224,0.433454,0.0670421,3.48737,0.226233,0,-0.000389799,0.0246965,-0.0923002,23.9633,-0.000389799,0,-0.08894693039474078,0.020999999716877937,-0.00371837,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Rogers","sa3069055",832110
"Tucker Mitchell","TEX",0.25,1,0.9179,0.188,0.1332,0.0359,0.0024,0.0165,0.0874,0.0846,0.0598,0.004,0.2573,0.011,0.0073,0.004,,0.0088,0.0029,0.204815,0.0598,0.2573,0.232414,0.259839,0.303083,0.252664,0.562922,0.0982678,3.62307,0.263279,0,-0.000398589,0.0663586,-0.050638,57.8178,-0.000398589,0,-0.04996145665063523,-0.020999999716877937,-0.0037203,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tucker Mitchell","sa3017511",688367
"Danny Bautista Jr.","ATH",0.25,1,0.9211,0.2002,0.1495,0.0353,0.003,0.0124,0.0909,0.0841,0.0556,0,0.178,0.012,0.0073,0.004,,0.0162,0.0058,0.217349,0.0556,0.178,0.31236,0.268876,0.302573,0.258572,0.571449,0.0852242,4.45892,0.254472,0,-0.000183957,0.071053,-0.0459436,57.6168,-0.000183957,0,-0.04998298961436376,-0.020999999716877937,-0.00372251,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Danny Bautista Jr.","sa3005602",679751
"Chris Brito","KCR",0.25,1,0.8833,0.1728,0.1277,0.0281,0.0019,0.0151,0.0897,0.0786,0.0954,0.002,0.2667,0.01,0.0073,0.004,,0.0096,0.0032,0.19563,0.0954,0.2667,0.357705,0.279317,0.28303,0.259263,0.562347,0.0873995,3.55626,0.259034,0,-0.000512732,0.0716019,-0.0453947,57.888,-0.000512732,0,-0.04999308043625206,-0.020999999716877937,-0.00372355,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chris Brito","sa3023486",701594
"Daniel Bucciero","ATH",0.25,1,0.9241,0.1686,0.1266,0.0237,0.0022,0.0161,0.081,0.0787,0.0536,0,0.305,0.011,0.0073,0.004,,0.0076,0.0025,0.182448,0.0536,0.305,0.175738,0.234137,0.265123,0.227383,0.499259,0.082675,3.58295,0.249877,0,-0.000432598,0.0462738,-0.0707228,36.5275,-0.000432598,0,-0.07501083085662685,0.004000000189989805,-0.00372537,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Bucciero","sa3027937",827759
"Edgar Montero","ATH",0.25,1,0.8877,0.1354,0.0993,0.0217,0.0016,0.0128,0.0776,0.0664,0.092,0.001,0.3942,0.009,0.0073,0.004,,0.0063,0.0021,0.152529,0.092,0.3942,0.233384,0.237349,0.223837,0.21748,0.461186,0.0713079,3.32623,0.251229,0,-0.000569141,0.0384061,-0.0785905,29.8314,-0.000569141,0,-0.08301507495343685,0.012000000104308128,-0.00372581,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edgar Montero","sa3024109",815911
"Joe Olsavsky","ATL",0.25,1,0.8902,0.1481,0.1123,0.0236,0.0024,0.0098,0.0786,0.0661,0.0805,0,0.3327,0.018,0.0073,0.004,,0.0107,0.0036,0.166367,0.0805,0.3327,0.24196,0.24759,0.231296,0.225664,0.478887,0.0649292,4.08602,0.249189,0,-0.000356608,0.0449082,-0.0720884,38.4313,-0.000356608,0,-0.07206337270326912,0.004000000189989805,-0.00373033,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joe Olsavsky","sa3023289",815586
"Robert Calaz","COL",0.25,1,0.9253,0.2019,0.1446,0.0336,0.0044,0.0193,0.0911,0.0908,0.0524,0.001,0.2965,0.011,0.0073,0.004,,0.0106,0.0035,0.2182,0.0524,0.2965,0.176729,0.266365,0.326597,0.265223,0.592962,0.108397,4.26721,0.296044,0,-0.000317297,0.0763369,-0.0406598,52.1338,-0.000317297,0,-0.05606530138175003,-0.012000000104308128,-0.00373053,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Robert Calaz","sa3021078",806978
"Jace LaViolette","CLE",0.25,1,0.9152,0.1455,0.0977,0.0222,0.002,0.0236,0.0795,0.0818,0.0625,0,0.4203,0.011,0.0073,0.004,,0.0107,0.0035,0.158982,0.0625,0.4203,0.148703,0.21988,0.264969,0.221036,0.484849,0.105988,4.11775,0.254701,0,-0.000122462,0.0412311,-0.0757655,36.2127,-0.000122462,0,-0.07507060137868393,0.004000000189989805,-0.00373151,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jace LaViolette","sa3036058",702593
"Connor Rasmussen","KCR",0.25,1,0.9225,0.1773,0.1404,0.0268,0.0034,0.0067,0.0765,0.0683,0.0552,0,0.2258,0.011,0.0073,0.004,,0.012,0.004,0.192195,0.0552,0.2258,0.244464,0.244478,0.250407,0.227234,0.494884,0.0582114,4.15076,0.244658,0,-0.000239112,0.0461555,-0.0708412,36.2309,-0.000239112,0,-0.0751659279485466,0.004000000189989805,-0.00374131,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor Rasmussen","sa3040471",811278
"Sam Biller","NYM",0.25,1,0.9089,0.151,0.1117,0.0249,0.0013,0.0131,0.0784,0.07,0.0678,0,0.3717,0.012,0.0073,0.004,,0.0266,0.0089,0.166135,0.0678,0.3717,0.182405,0.231727,0.23963,0.218524,0.471357,0.0734954,4.79717,0.259503,0,0.000757699,0.0392351,-0.0777615,37.3611,0.000757699,0,-0.07219554000766948,0.004000000189989805,-0.00374391,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Biller","sa3069175",813697
"Alan Espinal","COL",0.25,1,0.9223,0.1627,0.1191,0.0255,0.0028,0.0152,0.0776,0.0749,0.0564,0,0.347,0.01,0.0073,0.004,,0.0118,0.004,0.176407,0.0564,0.347,0.162536,0.23002,0.25946,0.223263,0.48948,0.0830532,4.16755,0.259958,0,-0.000176067,0.0430008,-0.0739959,23.5108,-0.000176067,0,-0.08926017793419305,0.020999999716877937,-0.00375055,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alan Espinal","sa3031022",694541
"Bobby Blandford","ATH",0.25,1,0.9211,0.1591,0.1134,0.0219,0.0017,0.022,0.0835,0.0841,0.0556,0,0.3306,0.012,0.0073,0.004,,0.0095,0.0032,0.172728,0.0556,0.3306,0.168179,0.22761,0.27174,0.22684,0.499351,0.099012,3.8241,0.238103,0,-0.000288061,0.0458422,-0.0711545,36.1602,-0.000288061,0,-0.07529795050504617,0.004000000189989805,-0.00375487,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bobby Blandford","sa3069067",701520
"Aiden Taurek","SEA",0.25,1,0.9219,0.1734,0.1273,0.0303,0.0019,0.0139,0.0812,0.0779,0.0578,0,0.2747,0.009,0.0073,0.004,,0.0141,0.0046,0.18809,0.0578,0.2747,0.210411,0.241165,0.270311,0.232869,0.511476,0.0822215,4.09075,0.248985,0,-0.0000025885,0.0506325,-0.0663641,49.5249,-0.0000025885,0,-0.05930929573037247,-0.012000000104308128,-0.00375604,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aiden Taurek","sa3069071",702522
"Jhosmmel Zue","KCR",0.25,1,0.9285,0.1509,0.1113,0.0235,0.0019,0.0141,0.0726,0.0706,0.0502,0,0.3512,0.01,0.0073,0.004,,0.0101,0.0033,0.16252,0.0502,0.3512,0.142938,0.211948,0.237372,0.205555,0.44932,0.0748519,3.87093,0.23979,0,-0.00016242,0.0289323,-0.0880643,21.5725,-0.00016242,0,-0.09231237022322603,0.020999999716877937,-0.00375635,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhosmmel Zue","sa3021049",702435
"Jeremy Rodriguez","NYM",0.25,1,0.9098,0.1526,0.124,0.0213,0.0021,0.0053,0.0725,0.0602,0.0709,0.001,0.2625,0.008,0.0073,0.004,,0.0226,0.0078,0.167729,0.0709,0.2625,0.270095,0.23243,0.213344,0.208757,0.445773,0.0456144,4.49085,0.22686,0,0.0003552,0.0314758,-0.0855208,30.6988,0.0003552,0,-0.08035735663725063,0.012000000104308128,-0.00376053,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeremy Rodriguez","sa3021101",807007
"Gabriel Davalillo","LAA",0.25,1,0.9175,0.1606,0.1196,0.0225,0.0014,0.017,0.0767,0.0755,0.0612,0,0.3111,0.01,0.0073,0.004,,0.0045,0.0015,0.175041,0.0612,0.3111,0.196721,0.232731,0.258093,0.224744,0.490824,0.0830518,3.03619,0.240657,0,-0.000643107,0.0441773,-0.0728193,36.3734,-0.000643107,0,-0.07540239684749395,0.004000000189989805,-0.0037656,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gabriel Davalillo","sa3068659",829058
"Jack Costello","SDP",0.25,1,0.9074,0.1736,0.1225,0.0297,0.0015,0.02,0.0882,0.0853,0.0653,0,0.2351,0.016,0.0073,0.004,,0.0112,0.0037,0.191316,0.0653,0.2351,0.277754,0.255924,0.293586,0.2503,0.54951,0.10227,3.62715,0.232868,0,-0.000263177,0.0644808,-0.0525159,59.4784,-0.000263177,0,-0.047457210515858606,-0.020999999716877937,-0.00377079,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Costello","sa3025242",694320
"Ching-Hsien Ko","LAD",0.25,1,0.8902,0.1582,0.1154,0.0224,0.0015,0.0189,0.0897,0.0822,0.0885,0,0.3187,0.01,0.0073,0.004,,0.0059,0.0019,0.177713,0.0885,0.3187,0.277691,0.257731,0.269939,0.2442,0.52767,0.0922265,3.31567,0.248794,0,-0.000638934,0.0596343,-0.0573624,52.0629,-0.000638934,0,-0.05646946904016659,-0.012000000104308128,-0.00377205,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ching-Hsien Ko","sa3025230",828667
"Dustin Crenshaw","SEA",0.25,1,0.9179,0.1497,0.1193,0.0214,0.002,0.0071,0.0695,0.0619,0.0618,0.001,0.285,0.009,0.0073,0.004,,0.0124,0.0041,0.16309,0.0618,0.285,0.216842,0.221386,0.214076,0.202564,0.435461,0.0509859,3.9498,0.225241,0,-0.000114402,0.0265554,-0.0904413,29.0332,-0.000114402,0,-0.08349828216887545,0.012000000104308128,-0.00377545,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dustin Crenshaw","sa3025119",695289
"Truitt Madonna","SDP",0.25,1,0.9195,0.1409,0.1069,0.023,0.002,0.009,0.0682,0.0614,0.0592,0,0.3532,0.01,0.0073,0.004,,0.015,0.005,0.153235,0.0592,0.3532,0.16761,0.210944,0.211963,0.196814,0.422907,0.0587276,4.20834,0.233617,0,0.000102302,0.0219877,-0.095009,22.993,0.000102302,0,-0.08958485878247302,0.020999999716877937,-0.0037839,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Truitt Madonna","sa3069152",833008
"Tyler Rodriguez","MIL",0.25,1,0.8673,0.1482,0.115,0.0196,0.0015,0.0121,0.0846,0.069,0.1044,0,0.2656,0.017,0.0073,0.004,,0.0231,0.0078,0.170875,0.1044,0.2656,0.393072,0.270683,0.238787,0.242425,0.50947,0.0679119,4.4001,0.228011,0,0.000286714,0.0582239,-0.0587728,51.0992,0.000286714,0,-0.05666620220290497,-0.012000000104308128,-0.00379226,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Rodriguez","sa3021615",808291
"Byron Chourio","MIN",0.25,1,0.9022,0.1571,0.1246,0.0216,0.002,0.0088,0.0751,0.0644,0.0765,0,0.2949,0.01,0.0073,0.004,,0.0188,0.0063,0.17413,0.0765,0.2949,0.25941,0.244578,0.231656,0.222738,0.476234,0.057526,4.21668,0.2448,0,0.000161576,0.042583,-0.0744136,35.4339,0.000161576,0,-0.07570162139018066,0.004000000189989805,-0.00379634,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Byron Chourio","sa3018644",805102
"Juan Sanchez","TOR",0.25,1,0.9268,0.1658,0.123,0.0275,0.0019,0.0135,0.0766,0.0743,0.0489,0,0.3095,0.013,0.0073,0.004,,0.0077,0.0025,0.178895,0.0489,0.3095,0.157997,0.228614,0.256474,0.221252,0.485088,0.0775788,3.60905,0.249223,0,-0.000381831,0.0414029,-0.0755938,35.7819,-0.000381831,0,-0.07583613297902048,0.004000000189989805,-0.00381016,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Sanchez","sa3067129",825646
"Dashyll Tejeda","WSN",0.25,1,0.9098,0.1545,0.1167,0.0226,0.0024,0.0128,0.0799,0.0696,0.0669,0,0.314,0.012,0.0073,0.004,,0.0452,0.0142,0.169818,0.0669,0.314,0.213057,0.234337,0.242141,0.220606,0.476478,0.0723236,5.69874,0.240047,0,0.00229773,0.0408895,-0.0761072,35.4755,0.00229773,0,-0.07285154610872269,0.004000000189989805,-0.0038113,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dashyll Tejeda","sa3021315",812158
"Ryan Weingartner","STL",0.25,1,0.8979,0.1397,0.109,0.0196,0.002,0.0091,0.0732,0.0623,0.0798,0,0.3057,0.011,0.0073,0.004,,0.0214,0.0072,0.155585,0.0798,0.3057,0.26104,0.231426,0.212273,0.209817,0.443699,0.0566878,4.44729,0.221206,0,0.000369978,0.0323177,-0.0846789,30.2598,0.000369978,0,-0.08085383006255142,0.012000000104308128,-0.00381154,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Weingartner","sa3044957",805550
"DJ Layton","BAL",0.25,1,0.902,0.1414,0.1091,0.0209,0.0022,0.0091,0.0741,0.0624,0.0767,0,0.3575,0.01,0.0073,0.004,,0.0213,0.0072,0.156763,0.0767,0.3575,0.214545,0.229016,0.214967,0.208974,0.443983,0.058204,4.74139,0.243781,0,0.000369512,0.031648,-0.0853487,28.3147,0.000369512,0,-0.0838585710444022,0.012000000104308128,-0.00381247,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"DJ Layton","sa3067333",816152
"Bryan Arendt","ATH",0.25,1,0.914,0.1375,0.1005,0.019,0.0016,0.0164,0.0752,0.0715,0.0627,0,0.3299,0.012,0.0073,0.004,,0.0087,0.0029,0.150438,0.0627,0.3299,0.190058,0.213052,0.228556,0.204666,0.441608,0.0781182,3.77074,0.210609,0,-0.000297474,0.0282253,-0.0887714,21.1667,-0.000297474,0,-0.0929242545098532,0.020999999716877937,-0.00381921,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryan Arendt","sa3026168",701699
"Samuel Munoz","LAD",0.25,1,0.9001,0.1674,0.1224,0.027,0.0027,0.0152,0.0896,0.0808,0.0806,0.001,0.2715,0.008,0.0073,0.004,,0.0131,0.0045,0.185979,0.0806,0.2715,0.296869,0.257028,0.272525,0.243114,0.529553,0.0865459,4.26628,0.245207,0,-0.000239485,0.0587714,-0.0582252,51.3221,-0.000239485,0,-0.05693287859321572,-0.012000000104308128,-0.00381966,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Samuel Munoz","sa3018407",703153
"Dean Moss","TBR",0.25,1,0.9211,0.1673,0.1288,0.0255,0.002,0.011,0.0759,0.0717,0.0556,0,0.2238,0.012,0.0073,0.004,,0.0133,0.0044,0.181631,0.0556,0.2238,0.248436,0.235843,0.249484,0.222846,0.485328,0.0678537,4.0115,0.225346,0,-0.0000923136,0.0426694,-0.0743273,35.3839,-0.0000923136,0,-0.07601422904554056,0.004000000189989805,-0.00382846,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dean Moss","sa3069262",815830
"Carlos Caro","PIT",0.25,1,0.9114,0.1627,0.1241,0.0231,0.0048,0.0107,0.0778,0.0709,0.0653,0,0.3183,0.012,0.0073,0.004,,0.0137,0.0047,0.178517,0.0653,0.3183,0.205152,0.240964,0.249616,0.22629,0.49058,0.0710994,4.77786,0.257758,0,-0.000158993,0.0454057,-0.071591,37.435,-0.000158993,0,-0.07302610330225434,0.004000000189989805,-0.00382923,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Caro","sa3021325",814261
"Matt Scannell","TOR",0.25,1,0.8948,0.1394,0.0985,0.0243,0.0012,0.0154,0.079,0.0704,0.0839,0,0.3845,0.01,0.0073,0.004,,0.0174,0.006,0.155789,0.0839,0.3845,0.218205,0.234237,0.23726,0.220379,0.471497,0.0814707,4.26009,0.246914,0,0.0000951617,0.0407092,-0.0762874,35.1916,0.0000951617,0,-0.07605280442658113,0.004000000189989805,-0.00383242,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matt Scannell","sa3069006",814411
"Damian Bravo","SFG",0.25,1,0.9282,0.1829,0.1343,0.03,0.0023,0.0163,0.0814,0.0813,0.0465,0,0.2735,0.014,0.0073,0.004,,0.0098,0.0032,0.197048,0.0465,0.2735,0.170018,0.244378,0.287007,0.240165,0.531385,0.0899591,3.74198,0.258015,0,-0.000295455,0.0564286,-0.060568,51.2091,-0.000295455,0,-0.057120429672067985,-0.012000000104308128,-0.00383892,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Damian Bravo","sa3027616",809720
"Luis Rodriguez","LAD",0.25,1,0.914,0.1721,0.1237,0.0268,0.002,0.0196,0.0897,0.0869,0.0647,0,0.3216,0.01,0.0073,0.004,,0.0108,0.0035,0.188293,0.0647,0.3216,0.201182,0.247791,0.286324,0.242805,0.534115,0.0980306,3.91845,0.262886,0,-0.000235297,0.0585258,-0.0584708,51.1112,-0.000235297,0,-0.057174295754521154,-0.012000000104308128,-0.00384446,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Rodriguez","sa3014689",691177
"Chase Meggers","NYM",0.25,1,0.9263,0.1464,0.1133,0.0221,0.0012,0.0098,0.0686,0.0641,0.0504,0,0.3264,0.012,0.0073,0.004,,0.009,0.003,0.158048,0.0504,0.3264,0.154412,0.209639,0.216237,0.19707,0.425875,0.0581885,3.51495,0.228658,0,-0.00028067,0.022191,-0.0948056,22.7267,-0.00028067,0,-0.09027800615876913,0.020999999716877937,-0.00385511,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Meggers","sa3069012",809861
"Nick Hollifield","WSN",0.25,1,0.901,0.1329,0.1022,0.0191,0.0016,0.01,0.0689,0.0605,0.0767,0,0.325,0.011,0.0073,0.004,,0.0063,0.0021,0.147503,0.0767,0.325,0.236,0.221486,0.205549,0.202098,0.427035,0.0580466,3.30881,0.214373,0,-0.000523234,0.0261854,-0.0908112,22.8503,-0.000523234,0,-0.09037658799206838,0.020999999716877937,-0.00386524,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Hollifield","sa3033990",824753
"Dario Reynoso","SFG",0.25,1,0.8986,0.145,0.1073,0.0231,0.0022,0.0124,0.0746,0.0665,0.0801,0,0.384,0.01,0.0073,0.004,,0.0124,0.0041,0.161362,0.0801,0.384,0.208594,0.236044,0.233363,0.219451,0.469407,0.0720009,4.10119,0.260255,0,-0.000154936,0.0399718,-0.0770248,37.079,-0.000154936,0,-0.07343670837872196,0.004000000189989805,-0.00387142,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dario Reynoso","sa3021329",814294
"Diomedes Hernandez","NYY",0.25,1,0.929,0.1463,0.1109,0.0212,0.0017,0.0124,0.0714,0.0684,0.0497,0,0.3122,0.01,0.0073,0.004,,0.0101,0.0033,0.157481,0.0497,0.3122,0.159193,0.206827,0.223897,0.198028,0.430724,0.0664155,3.92703,0.218898,0,-0.000158024,0.0229516,-0.0940451,20.5993,-0.000158024,0,-0.09345141553785652,0.020999999716877937,-0.00387337,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diomedes Hernandez","sa3018504",800299
"Adrian Rodriguez","ARI",0.25,1,0.9169,0.1605,0.1261,0.0253,0.0026,0.0064,0.073,0.0649,0.0608,0,0.2796,0.011,0.0073,0.004,,0.0109,0.0036,0.175046,0.0608,0.2796,0.217454,0.233233,0.229142,0.21446,0.462375,0.0540953,4.09493,0.24146,0,-0.000253609,0.0360064,-0.0809902,30.2708,-0.000253609,0,-0.08146460246643983,0.012000000104308128,-0.00387428,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adrian Rodriguez","sa3019899",703641
