Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
864	9897	Loaisiga, Jonathan	NYY	P	749.60	555	747		3		
865	11391	Cabrera, Oswaldo	NYY	3B	749.63	479	479		1		
866	11569	Liberato, Luis	SD	OF	749.65	483	483		1		
867	9957	Hicks, Jordan	CWS	P	749.65	580	749		6		
868	9107	Anderson, Tyler	LAA	P	749.66	545	731		3		
869	12495	Bolte, Henry	ATH	OF	749.66	571	737		4		
870	11371	Henriquez, Ronny	MIA	P	749.67	531	708		2		
871	12528	Torres, Bryan	STL	OF	749.68	681	740		7		
872	11646	Munoz, Roddery	HOU	P	749.71	495	495		1		
873	11847	Wicks, Jordan	CHC	P	749.74	585	668		2		
874	12173	Lockridge, Brandon	MLW	OF	749.75	581	734		4		
875	7683	Miller, Shelby	CHC	P	749.75	504	504		1		
876	10187	Hall, DL	MLW	P	749.76	675	731		6		
877	12304	Montes, Lazaro 	SEA	OF	749.76	578	731		4		
878	11812	Hudson, Bryan	NYM	P	749.83	519	519		1		
879	10001	Toro, Abraham	BOS	1B	749.84	521	521		1		
880	12585	Gray, Peyton	TEX	P	749.84	592	680		2		
881	10124	Baddoo, Akil	MLW	OF	749.85	640	739		3		
882	11938	Thompson, Sterlin	COL	OF	749.87	528	528		1		
883	12394	Fisher, Braydon	TOR	P	749.89	583	750		3		
884	10271	Wade Jr., LaMonte	LAA	OF, 1B	749.91	605	682		2		
885	8363	Raley, Brooks	NYM	P	749.93	563	728		2		
886	11127	Foley, Jason	SF	P	749.96	546	546		1		
887	11904	Vasil, Mike	CWS	P	749.97	665	738		4		
888	12290	Acosta, Maximo	MIA	3B	749.98	549	549		1		
889	12500	Davalillo, David	TEX	P	749.99	583	720		2		
890	12171	Dana, Caden	LAA	P	749.99	707	740		7		
891	11205	Bender, Anthony	MIA	P	750.02	679	735		4		
892	10487	Sborz, Josh	TEX	P	750.02	578	729		2		
893	8950	Arcia, Orlando	COL	2B, 3B, SS	750.03	608	732		3		
894	12526	Neighbors, Tyson	BAL	P	750.03	558	558		1		
895	7150	Kershaw, Clayton	LAD	P	750.05	563	563		1		
896	11762	Flores Jr., Rafael	PIT	1B	750.05	599	714		2		
897	10661	Clase, Emmanuel	CLE	P	750.06	564	564		1		
898	12123	Gordon, Tanner	COL	P	750.08	568	568		1		
899	9361	Green, Chad	TOR	P	750.09	570	570		1		
900	10608	Helman, Michael	TEX	OF	750.09	570	570		1		
901	11515	Eaton, Nate	BOS	OF	750.10	599	725		2		
902	12365	Cijntje, Jurrangelo	SEA	P	750.11	575	575		1		
903	11773	Brito, Juan	CLE	2B	750.12	684	699		3		
904	12523	Carrigg, Cole	COL	OF	750.12	577	577		1		
905	11945	Teodo, Emiliano	TEX	P	750.14	580	580		1		
906	11165	Bazardo, Eduard	SEA	P	750.14	580	580		1		
907	10135	Knizner, Andrew	SEA	C	750.14	581	581		1		
908	11171	Falter, Bailey	KC	P	750.14	626	705		2		
909	10109	Straw, Myles	TOR	OF	750.15	651	749		4		
910	11980	Hodge, Porter	CHC	P	750.15	692	750		7		
911	12354	Pratt, Cooper	MLW	SS	750.16	599	737		2		
912	9734	Minter, A.J.	NYM	P	750.16	623	750		4		
913	12428	Freeman, Cody	TEX	2B	750.17	587	587		1		
914	12005	Drohan, Shane	MLW	P	750.17	628	750		4		
915	11984	Perales, Luis	WAS	P	750.17	708	739		7		
916	9980	Hill, Tim	NYY	P	750.17	587	587		1		
917	11961	Montero, Keider	DET	P	750.17	611	726		2		
918	11383	Tena, Jose	WAS	3B	750.18	661	748		4		
919	11172	Zerpa, Angel	MLW	P	750.19	668	726		3		
920	12277	Avila, Luinder	KC	P	750.20	592	592		1		
921	7867	Iglesias, Jose	SD	SS, 2B, 3B	750.20	593	593		1		
922	9805	Wisdom, Patrick	CHC	1B	750.21	595	595		1		
923	12371	Braun, Lucas	ATL	P	750.21	595	595		1		
924	11620	McGarry, Griff	WAS	P	750.22	701	734		4		
925	8756	Treinen, Blake	LAD	P	750.23	697	744		5		
926	12207	Harrington, Thomas	PIT	P	750.25	671	723		3		
927	10677	Brown, Seth	ATH	OF	750.34	620	620		1		
928	12129	Alvarez Jr., Nacho	ATL	3B	750.35	655	719		2		
929	10276	Allen, Logan	ARZ	P	750.36	624	624		1		
930	12368	Johnson, Ryan	LAA	P	750.37	701	738		4		
931	10274	Taveras, Leody	BAL	OF	750.39	649	748		3		
932	12156	Whitcomb, Shay	HOU	2B	750.40	633	633		1		
933	11148	Sugano, Tomoyuki	COL	P	750.41	677	708		2		
934	12225	Yoho, Craig	MLW	P	750.42	647	740		2		
935	11658	Ramos, Bryan	BAL	3B	750.44	641	641		1		
936	12514	Valdez, Esmerlyn	PIT	OF	750.44	696	749		5		
937	12122	Bigge, Hunter	TB	P	750.46	654	749		3		
938	9934	Cortes, Nestor	SD	P	750.47	646	646		1		
939	9563	Banda, Anthony	MIN	P	750.49	651	651		1		
940	12635	Sloan, Ryan	SEA	P	750.49	650	650		1		
941	10247	Rodriguez, Johnathan	CLE	OF	750.50	690	737		3		
942	11157	Gomez, Yoendrys	TB	P	750.51	697	742		4		
943	12427	Cortes, Carlos	ATH	OF	750.54	689	721		2		
944	12275	Halpin, Petey	CLE	OF	750.55	683	730		2		
945	12213	Bradfield, Enrique	BAL	OF	750.55	705	737		3		
946	12221	Agnos, Zach	COL	P	750.57	666	666		1		
947	9210	Clevinger, Mike	CWS	P	750.58	669	749		2		
948	10295	Pearson, Nate	HOU	P	750.58	667	667		1		
949	11874	Fitzgerald, Tyler	SF	2B	750.58	722	739		4		
950	11949	Salas, Ethan	SD	C	750.61	702	723		2		
951	12499	Lambert, Ryan	NYM	P	750.61	674	674		1		
952	12638	Gastelum, Luis	STL	P	750.66	684	684		1		
953	9290	Okert, Steven	HOU	P	750.67	715	721		2		
954	12410	Granillo, Andre	WAS	P	750.69	698	743		2		
955	11582	Mervis, Matt	WAS	1B	750.70	712	731		2		
956	11784	Scholtens, Jesse	TB	P	750.70	691	691		1		
957	8963	Jackson, Alex	MIN	C	750.73	715	744		3		
958	12167	Sabrowski, Erik	CLE	P	750.73	724	744		3		
959	10230	Kelenic, Jarred	ATL	OF	750.73	715	748		3		
960	10750	Hendrix, Ryan	ARZ	P	750.73	698	698		1		
961	11916	Rodriguez, Yariel	TOR	P	750.75	716	737		2		
962	11726	Englert, Mason	TB	P	750.76	704	704		1		
963	12145	Dezenzo, Zach	HOU	OF	750.76	703	703		1		
964	9547	Junis, Jakob	TEX	P	750.76	711	744		2		
965	12155	Sweeney, Trey	DET	SS	750.78	707	707		1		
966	11382	Noel, Jhonkensy	BAL	OF	750.78	707	707		1		
967	9461	Mancini, Trey	CHC	1B	750.78	708	708		1		
968	12106	Bivens, Spencer	SF	P	750.80	712	712		1		
969	11665	Barrosa, Jorge	ARZ	OF	750.80	711	711		1		
970	12121	Orze, Eric	MIN	P	750.80	712	750		2		
971	12298	Ullola, Miguel	HOU	P	750.81	713	713		1		
972	11643	Rojas, Johan	PHI	OF	750.81	714	714		1		
973	10060	Festa, Matt	CLE	P	750.81	713	713		1		
974	12405	Rodriguez, Bradgley	SD	P	750.82	732	735		2		
975	8670	Heaney, Andrew	LAD	P	750.82	716	716		1		
976	12568	Rojas, Kendry	MIN	P	750.83	727	741		2		
977	11313	Lee, Korey	CWS	C	750.85	722	722		1		
978	12508	Murphy, Owen	ATL	P	750.87	726	726		1		
979	12205	Morris, Andrew	MIN	P	750.88	734	745		2		
980	9197	Gamel, Ben	HOU	OF	750.88	727	727		1		
981	12230	Rosario, Alejandro	TEX	P	750.88	728	728		1		
982	10352	Beck, Tristan	SF	P	750.89	729	729		1		
983	11896	Thorpe, Drew	CWS	P	750.90	732	732		1		
984	10326	Hentges, Sam	SF	P	750.90	732	732		1		
985	12520	Franklin, Christian	WAS	OF	750.90	731	731		1		
986	12078	Cannon, Jonathan	CWS	P	750.90	731	731		1		
987	11062	Lange, Alex	KC	P	750.90	731	731		1		
988	10604	Mattson, Isaac	PIT	P	750.91	733	733		1		
989	12178	Teodosio, Bryce	LAA	OF	750.91	739	745		2		
990	9264	Candelario, Jeimer	CIN	3B	750.92	736	736		1		
991	9757	Verdugo, Alex	ATL	OF	750.92	736	736		1		
992	11781	Salazar, Cesar	HOU	C	750.92	742	744		2		
993	11918	Madden, Ty	DET	P	750.93	737	737		1		
994	12545	Glasser, Phillip	WAS	OF	750.93	738	738		1		
995	10585	Weissert, Greg	BOS	P	750.93	738	738		1		
996	7791	Perez, Martin	CWS	P	750.93	743	746		2		
997	11282	Feltner, Ryan	COL	P	750.94	740	740		1		
998	12187	Gusto, Ryan	MIA	P	750.94	740	740		1		
999	12033	Hence, Tink	STL	P	750.94	740	740		1		
1000	12542	Velazquez , Ralphy	CLE	1B	750.94	739	739		1		
1001	10360	Franco, Wander	TB	UT	750.95	741	741		1		
1002	9817	Whitley, Forrest	TB	P	750.95	741	741		1		
1003	11666	Martinez, Justin	ARZ	P	750.95	741	741		1		
1004	12534	Ward, Braiden	COL	OF	750.97	745	745		1		
1005	8431	Hedges, Austin	CLE	C	750.97	745	745		1		
1006	12151	Wagner, Will	SD	3B	750.97	746	746		1		
1007	10734	Phillips, Tyler	MIA	P	750.98	747	747		1		
1008	9217	Fulmer, Michael	CHC	P	750.98	747	747		1		
1009	9869	Perez, Cionel	BAL	P	750.98	748	748		1		
1010	12621	Davidson, Bo	SF	OF	750.99	750	750		1		
