Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Garrett Davila",,0.0472,0.0511,0,4.3326,1,0,0,0,,1,4.371,0.9809,0.5177,0.4814,0.132889,0.4229,,0.05,0.8278,7.4502,3.8061,1.95744,1.196,0.189385,0.0967513,0.09263326227664948,0.251635,1.4038,0.288693,0.72765,,,4.62579,-0.00259779,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Davila","sa875052",663657
"Keylan Killgore",,0.047,0.0513,0,4.34322,1,0,0,0,,1,4.429,0.9654,0.521,0.48258,0.120444,0.5125,,0.0464,0.8758,7.8822,4.6125,1.70888,1.084,0.197742,0.115715,0.08202755451202393,0.249451,1.4779,0.294015,0.730861,,,4.62601,-0.0026003,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keylan Killgore","sa3008069",681154
"Tyler Zuber","MIA",0.045,0.0533,0,4.49964,1,0,0,0,,1,4.378,0.9517,0.5345,0.49996,0.135333,0.4652,,0.0467,0.9259,8.3331,4.1868,1.99033,1.218,0.211489,0.106259,0.10523070394992828,0.246165,1.4169,0.291054,0.718898,,,4.57837,-0.00262107,-0.0449668,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Jake Higginbotham",,0.0476,0.0507,0,4.21425,1,0,0,0,,1,4.338,0.9663,0.5036,0.46825,0.137778,0.4077,,0.0443,0.8452,7.6068,3.6693,2.07309,1.24,0.194836,0.0939834,0.10085292905569077,0.248662,1.374,0.2854,0.736933,,,4.59185,-0.00262549,-0.0496442,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Higginbotham","sa3007590",663977
"Josh Dye",,0.0487,0.057,0.0233,4.46427,0.7328,0.0568,0,0,,1,4.396,1.0329,0.5352,0.49603,0.127556,0.4166,,0.0423,0.7709,6.9381,3.7494,1.85046,1.148,0.175364,0.094768,0.08059599995613098,0.26235,1.4495,0.297944,0.719399,,,4.62826,-0.0026256,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Dye","sa3007485",682023
"Matt Cronin",,0.047,0.0513,0,4.35852,1,0,0,0,,1,4.407,0.9732,0.5218,0.48428,0.125889,0.4864,,0.0387,0.8592,7.7328,4.3776,1.76645,1.133,0.194963,0.11037,0.08459269255399704,0.250702,1.4596,0.292498,0.730741,,,4.62859,-0.00262936,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Cronin","sa3011463",669091
"Nick Howard",,0.0461,0.0523,0,4.53303,1,0,0,0,,1,4.417,1.0095,0.5425,0.50367,0.125444,0.4605,,0.0443,0.8255,7.4295,4.1445,1.79262,1.129,0.186892,0.104256,0.08263528347015381,0.258039,1.47,0.298541,0.71656,,,4.62931,-0.0026375,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Howard","sa827196",656561
"Chris Flexen",,0.0466,0.0538,0.0057,4.53861,0.9241,0.0161,0,0,,1,4.38,1.0436,0.5399,0.50429,0.145111,0.3608,,0.0344,0.7727,6.9543,3.2472,2.14163,1.306,0.176416,0.0823744,0.09404109418392181,0.261895,1.4044,0.292955,0.71967,,,4.66178,-0.00263846,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Jack O'Loughlin",,0.0467,0.0516,0,4.40181,1,0,0,0,,1,4.413,1.0089,0.5278,0.48909,0.124111,0.4453,,0.0499,0.8021,7.2189,4.0077,1.80126,1.117,0.181758,0.100906,0.08085201680660248,0.257517,1.4542,0.295759,0.723499,,,4.62998,-0.00264502,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Stevie Emanuels","ATH",0.0472,0.0511,0,4.62519,1,0,0,0,,1,4.468,0.9328,0.551,0.51391,0.128667,0.5943,,0.0431,0.9711,8.7399,5.3487,1.63402,1.158,0.217346,0.133013,0.08433303236961365,0.243513,1.5271,0.294464,0.724665,,,4.7778,-0.00265109,-0.0450034,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stevie Emanuels","sa3014698",669434
"Chase Centala","MIA",0.0462,0.0617,0.0285,4.58883,0.6562,0.0732,0,0,,1,4.409,1.0754,0.5525,0.50987,0.117667,0.3941,,0.0514,0.6927,6.2343,3.5469,1.75768,1.059,0.15711,0.0893854,0.06772511452436447,0.271326,1.4695,0.30374,0.702808,,,4.6159,-0.00266849,-0.0449668,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chase Centala","sa3025431",694555
"Edwar Colina",,0.0473,0.0578,0.0196,4.63032,0.7576,0.0516,0,0,,1,4.415,0.9982,0.5518,0.51448,0.135667,0.4626,,0.0454,0.8591,7.7319,4.1634,1.85711,1.221,0.194587,0.104779,0.08980747312307358,0.25549,1.4608,0.296176,0.71526,,,4.7046,-0.00266869,-0.0492813,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Edwar Colina","20589",666674
"Jack Sellinger","MIA",0.0456,0.0527,0,4.32081,1,0,0,0,,1,4.468,0.9481,0.5201,0.48009,0.108222,0.5713,,0.0559,0.9033,8.1297,5.1417,1.58113,0.974,0.202171,0.127865,0.0743061751127243,0.24685,1.5194,0.296852,0.730542,,,4.61703,-0.00268117,-0.0449668,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jack Sellinger","sa3022934",681415
"Darrell Thompson",,0.0467,0.0516,0,4.36041,1,0,0,0,,1,4.394,0.9436,0.5197,0.48449,0.137556,0.4825,,0.0491,0.9387,8.4483,4.3425,1.94549,1.238,0.213632,0.109809,0.10382340103387833,0.244304,1.4261,0.289305,0.734806,,,4.64076,-0.0026918,-0.0467783,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darrell Thompson","sa3020814",703710
"Carson Jacobs","CHW",0.0449,0.0534,0,4.45968,1,0,0,0,,1,4.468,0.913,0.5332,0.49552,0.127111,0.6075,,0.0453,0.9589,8.6301,5.4675,1.57844,1.144,0.214615,0.135967,0.0786481499671936,0.239306,1.5205,0.287957,0.735395,,,4.82818,-0.00269235,-0.0475249,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carson Jacobs","sa3022872",801941
"Edgar Navarro",,0.0444,0.0539,0,4.53132,1,0,0,0,,1,4.456,1.0103,0.5449,0.50348,0.121556,0.5038,,0.0548,0.7811,7.0299,4.5342,1.55042,1.094,0.175292,0.113061,0.062230706214904785,0.259224,1.5141,0.296768,0.721173,,,4.82896,-0.00270085,-0.0475249,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edgar Navarro","24363",679346
"Nic Swanson","HOU",0.0469,0.0514,0,4.41018,1,0,0,0,,1,4.355,0.9782,0.5277,0.49002,0.135667,0.429,,0.0402,0.8377,7.5393,3.861,1.95268,1.221,0.192354,0.0985075,0.0938461646437645,0.251737,1.4072,0.289288,0.72252,,,4.631,-0.00270528,-0.0486564,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nic Swanson","sa3017551",702462
"Elvis Luciano",,0.046,0.0523,0,4.55697,1,0,0,0,,1,4.423,0.9794,0.5431,0.50633,0.130333,0.4898,,0.043,0.8962,8.0658,4.4082,1.82973,1.173,0.202623,0.110739,0.0918833464384079,0.251761,1.4692,0.296496,0.71973,,,4.63547,-0.00270689,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Elvis Luciano","20632",672773
"Christian McGowan","PHI",0.0465,0.0518,0,4.55229,1,0,0,0,,1,4.421,1.0059,0.5457,0.50581,0.127889,0.4695,,0.0519,0.8108,7.2972,4.2255,1.72694,1.151,0.183397,0.106198,0.07719973474740982,0.25795,1.4754,0.296534,0.717164,,,4.74029,-0.00270762,-0.0443876,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian McGowan","sa3017896",694909
"Patrick Weigel","COL",0.0425,0.0558,0,5.17392,1,0,0,0,,1,4.498,1.0698,0.6127,0.57488,0.145556,0.4734,,0.0583,0.864,7.776,4.2606,1.8251,1.31,0.192085,0.105247,0.08683859556913376,0.269722,1.5432,0.312589,0.694703,,,4.89446,-0.00271763,-0.0345643,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Patrick Weigel","17792",622256
"Jake McSteen",,0.0484,0.0499,0,4.34979,1,0,0,0,,1,4.355,1.0262,0.5207,0.48331,0.131333,0.3804,,0.0385,0.785,7.065,3.4236,2.06362,1.182,0.180253,0.0873479,0.0929047092795372,0.260715,1.4066,0.296336,0.724524,,,4.52917,-0.00271811,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake McSteen","sa3015087",701151
"Wilian Bormie","TEX",0.0461,0.0522,0,4.53717,1,0,0,0,,1,4.442,0.9545,0.5414,0.50413,0.127556,0.536,,0.0469,0.9165,8.2485,4.824,1.70989,1.148,0.206326,0.120666,0.08565960824489594,0.247337,1.4905,0.293759,0.723442,,,4.70906,-0.00271845,-0.0492813,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilian Bormie","sa3020327",693781
"William Woods",,0.0461,0.0522,0,4.56246,1,0,0,0,,1,4.382,0.9765,0.5408,0.50694,0.143333,0.4371,,0.0429,0.9009,8.1081,3.9339,2.06108,1.29,0.205591,0.099749,0.10584208369255066,0.250256,1.4136,0.291545,0.719578,,,4.63667,-0.00272041,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"William Woods","25075",682016
"Woo-Suk Go","DET",0.0462,0.0521,0,4.44438,1,0,0,0,,1,4.431,0.9959,0.5335,0.49382,0.117778,0.4808,,0.0455,0.8149,7.3341,4.3272,1.69488,1.06,0.183909,0.108508,0.07540057599544525,0.255052,1.4767,0.295463,0.719006,,,4.61535,-0.00273379,-0.0483544,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Woo-Suk Go","sa3012630",808970
"Anthony Vizcaya",,0.0476,0.0507,0,4.51773,1,0,0,0,,1,4.376,1.0108,0.5382,0.50197,0.135222,0.4069,,0.0451,0.8575,7.7175,3.6621,2.1074,1.217,0.195955,0.0929845,0.10297075659036636,0.257594,1.4177,0.298702,0.715978,,,4.53403,-0.00277404,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Vizcaya","sa657689",622415
"Josh Green",,0.0472,0.0565,0.0159,4.55049,0.8071,0.0411,0,0,,1,4.423,1.0726,0.5489,0.50561,0.114667,0.4172,,0.0494,0.6913,6.2217,3.7548,1.657,1.032,0.156297,0.0943251,0.061971500515937805,0.271105,1.4898,0.304064,0.707834,,,4.643,-0.0027918,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Green","sa3006701",681401
"Eric Stout",,0.0468,0.0516,0,4.4253,1,0,0,0,,1,4.415,0.965,0.5271,0.4917,0.133111,0.4691,,0.0554,0.8976,8.0784,4.2219,1.91345,1.198,0.203307,0.106251,0.09705549478530884,0.24804,1.4341,0.290892,0.726912,,,4.64388,-0.00280169,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eric Stout","16873",657770
"Dylan Carmouche",,0.0466,0.0517,0,4.15062,1,0,0,0,,1,4.376,1.0012,0.5013,0.46118,0.109111,0.4234,,0.0428,0.789,7.101,3.8106,1.86349,0.982,0.180302,0.096755,0.08354660123586655,0.256074,1.4246,0.296209,0.725954,,,4.37418,-0.00280411,-0.0492915,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Carmouche","sa3023412",694581
"Brendan Nail",,0.0487,0.0575,0.0244,4.46661,0.7147,0.0607,0,0,,1,4.414,1.0157,0.5353,0.49629,0.125556,0.4403,,0.0541,0.8031,7.2279,3.9627,1.82398,1.13,0.181944,0.0997508,0.08219301700592041,0.259134,1.456,0.297613,0.719172,,,4.64436,-0.00280707,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brendan Nail","sa3005359",678041
"Ben Vespi","BAL",0.047,0.0514,0,4.55157,1,0,0,0,,1,4.399,1.0428,0.5459,0.50573,0.128444,0.4177,,0.0431,0.777,6.993,3.7593,1.86019,1.156,0.176631,0.0949534,0.08167765289545059,0.264791,1.4605,0.301493,0.714153,,,4.63331,-0.00280887,-0.0494914,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Vespi","sa3066731",694978
"Moises Rodriguez","DET",0.0461,0.0522,0,4.4433,1,0,0,0,,1,4.433,1.035,0.5358,0.4937,0.111222,0.4488,,0.051,0.7287,6.5583,4.0392,1.62366,1.001,0.164381,0.101241,0.06314007937908173,0.263144,1.4838,0.29864,0.713808,,,4.62303,-0.00282007,-0.0483544,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Moises Rodriguez","sa3017389",685481
"Logan Mercado","ARI",0.0467,0.0516,0,4.51269,1,0,0,0,,1,4.419,0.9915,0.5392,0.50141,0.116556,0.4791,,0.0453,0.8832,7.9488,4.3119,1.84346,1.049,0.199864,0.108418,0.09144601970911026,0.254583,1.4706,0.302242,0.712394,,,4.45716,-0.00282219,-0.0452986,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Mercado","sa3067558",694781
"Oscar Rayo","KCR",0.0469,0.0514,0,4.44312,1,0,0,0,,1,4.373,1.0573,0.5333,0.49368,0.127556,0.3635,,0.0502,0.6818,6.1362,3.2715,1.87565,1.148,0.155911,0.0831237,0.07278755307197571,0.267042,1.4208,0.295162,0.714445,,,4.67086,-0.00283055,-0.0450846,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Oscar Rayo","sa3016749",699325
"Tyler Thomas",,0.0454,0.0589,0.0172,4.53033,0.7889,0.0449,0,0,,1,4.434,1.0041,0.5426,0.50337,0.128,0.4825,,0.054,0.82,7.38,4.3425,1.69948,1.152,0.184935,0.108818,0.07611638307571411,0.257627,1.4866,0.297033,0.722044,,,4.76864,-0.00283787,-0.0466097,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Thomas","sa873974",668869
"Shane McCarthy",,0.0461,0.0522,0,4.55004,1,0,0,0,,1,4.396,1.0003,0.5424,0.50556,0.134444,0.4406,,0.0423,0.8418,7.5762,3.9654,1.91058,1.21,0.191492,0.100227,0.09126477688550949,0.255629,1.4409,0.294824,0.717263,,,4.64801,-0.00284827,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Shane McCarthy","sa915740",676511
"Austin Krob",,0.0508,0.061,0.0433,4.39002,0.5135,0.1035,0,0,,1,4.45,1.0493,0.5327,0.48778,0.102778,0.4758,,0.0524,0.7039,6.3351,4.2822,1.4794,0.925,0.15818,0.106921,0.05125842243432999,0.267556,1.5251,0.303848,0.7185,,,4.64805,-0.00284865,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Krob","sa3020594",689474
"Joel Valdez",,0.047,0.0513,0,4.31208,1,0,0,0,,1,4.474,0.9832,0.5212,0.47912,0.104,0.5328,,0.0741,0.8298,7.4682,4.7952,1.55743,0.936,0.185472,0.119088,0.06638355553150177,0.254247,1.516,0.299731,0.725919,,,4.64824,-0.00285078,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Valdez","sa3011397",683638
"Beau Sulser",,0.0459,0.0524,0,4.5774,1,0,0,0,,1,4.342,1.0652,0.5457,0.5086,0.143222,0.3199,,0.0421,0.7173,6.4557,2.8791,2.24226,1.289,0.1652,0.0736757,0.091524638235569,0.267638,1.3851,0.295555,0.7086,,,4.64843,-0.00285291,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Beau Sulser","23420",676641
"Joey Marciano",,0.0486,0.0556,0.0183,4.3686,0.7889,0.0449,0,0,,1,4.46,0.9826,0.5267,0.4854,0.110444,0.5403,,0.048,0.8435,7.5915,4.8627,1.56117,0.994,0.189126,0.121143,0.06798207014799118,0.25379,1.5229,0.298913,0.728069,,,4.64881,-0.00285728,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joey Marciano","sa3004637",664006
"Bryce Jarvis","ARI",0.0458,0.0525,0,4.69611,1,0,0,0,,1,4.413,1.0177,0.5586,0.52179,0.124111,0.4562,,0.051,0.8229,7.4061,4.1058,1.80381,1.117,0.186472,0.103376,0.08309540152549744,0.260561,1.4739,0.302012,0.703999,,,4.62438,-0.00287428,-0.045308,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Patrick Ruotolo",,0.0464,0.0519,0,4.50639,1,0,0,0,,1,4.373,0.9758,0.5355,0.50071,0.141222,0.4309,,0.0433,0.8716,7.8444,3.8781,2.02274,1.271,0.199314,0.0985365,0.10077748447656631,0.250282,1.4067,0.289184,0.720602,,,4.65043,-0.00287544,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Patrick Ruotolo","sa856262",669018
"Luis Amaya",,0.0466,0.0517,0,4.41999,1,0,0,0,,1,4.421,1.0094,0.5302,0.49111,0.122444,0.4594,,0.0497,0.8013,7.2117,4.1346,1.74423,1.102,0.181249,0.103913,0.07733544707298279,0.258033,1.4688,0.296824,0.723459,,,4.65161,-0.00288884,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Amaya","sa872809",661156
"Chase Wallace",,0.0461,0.0522,0,4.51206,1,0,0,0,,1,4.419,1.0326,0.5423,0.50134,0.119889,0.443,,0.0492,0.7591,6.8319,3.987,1.71354,1.079,0.171781,0.100249,0.07153202593326569,0.262962,1.4756,0.299464,0.713665,,,4.65209,-0.00289422,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chase Wallace","sa3015105",675991
"Ryan Tepera",,0.0459,0.0524,0,4.58469,1,0,0,0,,1,4.392,1.0107,0.5454,0.50941,0.138222,0.4111,,0.0478,0.8281,7.4529,3.6999,2.01435,1.244,0.188547,0.093602,0.09494535624980927,0.256973,1.4218,0.294083,0.713513,,,4.65252,-0.00289911,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Tepera","10291",572193
"Carson Ragsdale",,0.047,0.0513,0,4.38417,1,0,0,0,,1,4.348,0.9611,0.5217,0.48713,0.137778,0.4237,,0.0421,0.8842,7.9578,3.8133,2.08685,1.24,0.203358,0.0974471,0.1059107556939125,0.247566,1.3848,0.287853,0.724131,,,4.55525,-0.00292978,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","27508",685068
"Shohei Tomioka","ATH",0.0468,0.0515,0,4.64697,1,0,0,0,,1,4.474,1.033,0.5596,0.51633,0.113,0.5287,,0.043,0.7575,6.8175,4.7583,1.43276,1.017,0.169312,0.118172,0.05113992840051651,0.264716,1.5617,0.30345,0.714001,,,4.80424,-0.00294358,-0.0450034,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Shohei Tomioka","sa3014808",693388
"Haylen Green",,0.0472,0.0529,0.0055,4.4019,0.9349,0.0139,0,0,,1,4.43,0.9987,0.5288,0.4891,0.119556,0.4824,,0.0499,0.8144,7.3296,4.3416,1.68823,1.076,0.183837,0.108894,0.07494357973337173,0.256228,1.4811,0.296633,0.724887,,,4.65746,-0.00294455,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Haylen Green","sa3017716",669662
"Tanner Rainey","DET",0.0468,0.0515,0,4.38525,1,0,0,0,,1,4.415,0.9031,0.5216,0.48725,0.127111,0.554,,0.0433,0.9634,8.6706,4.986,1.73899,1.144,0.218211,0.125481,0.09272933006286621,0.236556,1.4571,0.284538,0.731348,,,4.65268,-0.00294775,-0.0483448,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Brendan Cellucci","TOR",0.0473,0.051,0,4.30245,1,0,0,0,,1,4.488,0.9342,0.5187,0.47805,0.110222,0.6018,,0.0505,0.925,8.325,5.4162,1.53706,0.992,0.206105,0.134091,0.07201425731182098,0.243554,1.536,0.294228,0.736273,,,4.67493,-0.00294968,-0.0494579,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brendan Cellucci","sa3011710",676454
"Zack Weiss",,0.0461,0.0522,0,4.54356,1,0,0,0,,1,4.413,0.9703,0.541,0.50484,0.134556,0.486,,0.0422,0.9059,8.1531,4.374,1.86399,1.211,0.20528,0.110129,0.09515069425106049,0.249768,1.4563,0.293827,0.72189,,,4.65716,-0.00295132,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zack Weiss","15444",592848
"Alex Colomé",,0.0438,0.0545,0,4.64859,1,0,0,0,,1,4.458,1.0667,0.5595,0.51651,0.122556,0.4633,,0.0406,0.6947,6.2523,4.1697,1.49946,1.103,0.155832,0.103926,0.051906682550907135,0.269771,1.53,0.300985,0.714432,,,4.85066,-0.00295842,-0.0475441,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Colome","6661",517008
"Jake Reindl",,0.0464,0.0519,0,4.48695,1,0,0,0,,1,4.448,0.9364,0.5353,0.49855,0.125,0.5415,,0.0598,0.9531,8.5779,4.8735,1.76011,1.125,0.214276,0.12174,0.09253598749637604,0.243429,1.4779,0.293072,0.723463,,,4.65784,-0.00295895,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Reindl","sa3011523",667429
"Jake Lemoine",,0.0458,0.0525,0,4.61268,1,0,0,0,,1,4.399,1.0103,0.5489,0.51252,0.137556,0.4339,,0.042,0.8459,7.6131,3.9051,1.94953,1.238,0.192294,0.098636,0.09365764260292053,0.257526,1.4442,0.296888,0.715312,,,4.65926,-0.00297498,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Lemoine","19785",621082
"Brandon Bielak","HOU",0.0461,0.0523,0,4.55778,1,0,0,0,,1,4.363,1.061,0.5469,0.50642,0.129667,0.37,,0.0491,0.7115,6.4035,3.33,1.92297,1.167,0.163076,0.084804,0.07827182859182358,0.269023,1.431,0.300165,0.707582,,,4.6551,-0.00297758,-0.0486564,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Bielak","19866",656232
"Matt Ruppenthal",,0.0469,0.0543,0.0087,4.50414,0.8936,0.0226,0,0,,1,4.42,0.9978,0.5397,0.50046,0.123778,0.4594,,0.0616,0.8238,7.4142,4.1346,1.79321,1.114,0.18638,0.103937,0.08244343847036362,0.255912,1.4572,0.296136,0.714613,,,4.65965,-0.00297936,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Ruppenthal","sa915693",656919
"Ryan Harbin","PIT",0.0465,0.0535,0.0046,4.49433,0.9415,0.0125,0,0,,1,4.507,0.9658,0.5411,0.49937,0.101,0.609,,0.0507,0.8991,8.0919,5.481,1.47635,0.909,0.19949,0.135123,0.06436653435230255,0.251033,1.5748,0.303737,0.721152,,,4.62904,-0.00298249,-0.0443816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Harbin","sa3011733",689877
"Cade Feeney","BOS",0.046,0.0608,0.0232,4.84173,0.6974,0.0644,0,0,,1,4.406,1.0789,0.577,0.53797,0.136667,0.385,,0.0425,0.7424,6.6816,3.465,1.92831,1.23,0.168498,0.0873808,0.08111666142940521,0.271183,1.4639,0.304002,0.696938,,,4.7095,-0.00298444,-0.0441174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cade Feeney","sa3023228",814366
"Zach Vennaro",,0.0462,0.0521,0,4.47678,1,0,0,0,,1,4.468,1.0006,0.5396,0.49742,0.108444,0.5238,,0.0601,0.8182,7.3638,4.7142,1.56205,0.976,0.183124,0.117234,0.06589077413082123,0.257614,1.5244,0.301663,0.717482,,,4.66021,-0.00298574,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zach Vennaro","sa3010326",691109
"A.J. Puckett",,0.0462,0.0521,0,4.48317,1,0,0,0,,1,4.413,1.031,0.5393,0.49813,0.119556,0.4355,,0.0524,0.7463,6.7167,3.9195,1.71366,1.076,0.169114,0.0986857,0.0704282820224762,0.262668,1.4665,0.297931,0.713713,,,4.66046,-0.0029885,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"A.J. Puckett","sa738686",643494
"Christian Montes De Oca",,0.0466,0.0517,0,4.43223,1,0,0,0,,1,4.371,1.0201,0.5313,0.49247,0.126556,0.4004,,0.0476,0.7819,7.0371,3.6036,1.9528,1.139,0.178884,0.0916038,0.0872797966003418,0.260031,1.4205,0.296411,0.715181,,,4.56056,-0.00298963,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Montes De Oca","30206",801216
"Jeurys Familia",,0.0461,0.0522,0,4.5108,1,0,0,0,,1,4.437,0.9909,0.5414,0.5012,0.119444,0.5151,,0.045,0.8536,7.6824,4.6359,1.65715,1.075,0.192382,0.116092,0.0762903019785881,0.255591,1.506,0.300103,0.720508,,,4.66101,-0.00299476,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeurys Familia","5114",544727
