Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Larson Kindreich","TEX",0.0462,0.0518,0,4.62798,1,0,0,0,,1,4.464,0.9695,0.5513,0.51422,0.138,0.5419,0.0271,0.0466,0.8932,8.0388,4.8771,1.64827,1.242,0.20009,0.121393,0.07869622856378555,0.250161,1.5114,0.292339,0.728342,0.394798,,4.90824,-0.00494919,-0.0492908,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Larson Kindreich","sa3017505",695465
"Brent Suter","LAA",2.7597,3.118,0,4.29135,60,0,0,11.6135,,60,259.067,62.9781,30.8485,28.609,8.35333,18.8904,1.3852,2.4142,47.0935,7.06402,2.83356,2.49299,1.253,0.181781,0.0729171,0.10886410623788834,0.264878,1.36448,0.299617,0.727052,0.424664,,4.44047,-0.00495816,0.0537547,999,,,,,,,260.8,4.346666666666667,275,4.583333333333333,6.72,5.8,5.21,4.76,4.38,4.02,3.67,3.3,2.85,5.36,5.08,4.89,4.74,4.59,4.46,4.31,4.15,3.94,"Brent Suter","13942",608718
"Peter Strzelecki","MIL",0.045,0.0529,0,4.71888,1,0,0,0,,1,4.396,1.0098,0.5598,0.52432,0.152,0.4025,0.0278,0.0604,0.8317,7.4853,3.6225,2.06634,1.368,0.189195,0.0915605,0.0976342260837555,0.256744,1.4123,0.290839,0.710713,0.382485,,4.83644,-0.00497568,-0.0468535,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Juan Mejia",,0.0492,0.0608,0.0352,4.66776,0.577,0.09,0,0,,1,4.402,1.0625,0.5581,0.51864,0.141,0.3965,0.0151,0.0384,0.7173,6.4557,3.5685,1.80908,1.269,0.162949,0.0900727,0.0728759765625,0.267828,1.459,0.296417,0.714093,0.426017,,4.83824,-0.0049784,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Mejia","sa3002949",672435
"Andrew Bellatti",,0.0459,0.052,0,4.67109,1,0,0,0,,1,4.421,0.9716,0.5537,0.51901,0.148,0.4768,0.0252,0.048,0.8976,8.0784,4.2912,1.88255,1.332,0.203031,0.107849,0.09518208354711533,0.249371,1.4484,0.288922,0.720835,0.361996,,4.83834,-0.00497952,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Bellatti","10657",571479
"Luis Reyes",,0.0442,0.057,0.0089,4.67271,0.8854,0.0244,0,0,,1,4.441,1.0578,0.562,0.51919,0.123444,0.4543,0.0238,0.051,0.6823,6.1407,4.0887,1.50187,1.111,0.153637,0.102297,0.051339782774448395,0.26877,1.5121,0.29852,0.709412,0.482009,,4.89121,-0.00498154,-0.0456892,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Reyes","sa737048",642530
"Woo-Suk Go","DET",0.0461,0.0577,0.0156,4.70889,0.7955,0.0435,0,0,,1,4.45,1.0402,0.5639,0.52321,0.128444,0.463,0.0212,0.0433,0.7546,6.7914,4.167,1.62981,1.156,0.169573,0.104045,0.06552808731794357,0.263762,1.5032,0.297896,0.709775,0.444346,,4.81461,-0.00498962,-0.0483735,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Woo-Suk Go","sa3012630",808970
"Tyler Beck",,0.0462,0.0551,0.0088,4.75803,0.8846,0.0246,0,0,,1,4.417,1.0199,0.5656,0.52867,0.145778,0.4393,0.0236,0.0452,0.8217,7.3953,3.9537,1.87048,1.312,0.186031,0.0994566,0.08657460659742355,0.259352,1.4592,0.294811,0.711969,0.397992,,4.84035,-0.004992,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Beck","sa3010563",679604
"Brayan Castillo","COL",0.0424,0.0556,0,5.34168,1,0,0,0,,1,4.533,1.078,0.6331,0.59352,0.149778,0.5234,0.0275,0.0477,0.838,7.542,4.7106,1.60107,1.348,0.184867,0.115464,0.06940215826034546,0.272092,1.6014,0.3121,0.695762,0.430099,,5.11955,-0.00499765,-0.0344398,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayan Castillo","sa3006544",678899
"Chazz Martinez","KCR",0.0464,0.0516,0,4.66191,1,0,0,0,,1,4.454,1.0288,0.5578,0.51799,0.129111,0.4806,0.027,0.0531,0.7693,6.9237,4.3254,1.60071,1.162,0.172721,0.107903,0.0648181363940239,0.262429,1.5094,0.297724,0.716219,0.43391,,4.87608,-0.00500033,-0.0449499,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chazz Martinez","sa3020468",681324
"Michael Boyle",,0.0455,0.0525,0,4.71222,1,0,0,0,,1,4.442,1.0282,0.5605,0.52358,0.139,0.4623,0.027,0.04,0.7947,7.1523,4.1607,1.71901,1.251,0.178906,0.104075,0.07483115792274475,0.260984,1.4905,0.295808,0.717648,0.390267,,4.85964,-0.00500319,-0.0473774,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Boyle","sa857604",664082
"Tyler Davis","CHW",0.0438,0.0541,0,4.76982,1,0,0,0,,1,4.431,0.9873,0.5656,0.52998,0.156333,0.4881,0.0269,0.04,0.8536,7.6824,4.3929,1.74882,1.407,0.192643,0.110156,0.08248701691627502,0.252966,1.4754,0.287237,0.724056,0.374943,,5.04457,-0.0050047,-0.047477,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Davis","sa3024515",699823
"Osvaldo Berrios","BOS",0.046,0.0595,0.0189,4.98141,0.7345,0.0565,0,0,,1,4.419,1.0686,0.5913,0.55349,0.150444,0.4073,0.0194,0.0382,0.7682,6.9138,3.6657,1.88608,1.354,0.17384,0.0921702,0.08167005330324173,0.268932,1.4759,0.300556,0.699135,0.40735,,4.89101,-0.00502519,-0.044127,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Osvaldo Berrios","sa3004702",676047
"Luis Pacheco",,0.0456,0.0524,0,4.71978,1,0,0,0,,1,4.407,1.0277,0.562,0.52442,0.144333,0.4289,0.0267,0.0413,0.7897,7.1073,3.8601,1.84122,1.299,0.179192,0.0973224,0.08186974376440048,0.26105,1.4566,0.294184,0.713094,0.405996,,4.84267,-0.0050282,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Pacheco","sa3002678",672376
"Nate Dahle",,0.0459,0.052,0,4.67334,1,0,0,0,,1,4.367,1.012,0.5542,0.51926,0.155556,0.3868,0.0265,0.0441,0.8032,7.2288,3.4812,2.07653,1.4,0.183925,0.0885734,0.09535149484872818,0.257107,1.3988,0.287654,0.715143,0.371003,,4.84366,-0.00502919,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Dahle","sa3020476",695242
"Cayne Ueckert",,0.0458,0.0522,0,4.67505,1,0,0,0,,1,4.444,0.99,0.5575,0.51945,0.135667,0.4954,0.027,0.0538,0.8518,7.6662,4.4586,1.71942,1.221,0.191674,0.111476,0.08019803464412689,0.254185,1.4854,0.293855,0.716267,0.414,,4.8428,-0.0050297,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cayne Ueckert","sa3010789",681145
"Harold Chirino",,0.0454,0.0525,0,4.71357,1,0,0,0,,1,4.468,1.0397,0.5653,0.52373,0.124333,0.4854,0.0271,0.0553,0.7653,6.8877,4.3686,1.57664,1.119,0.171285,0.108639,0.06264548003673553,0.264737,1.5251,0.301339,0.710419,0.466002,,4.84297,-0.00503156,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Harold Chirino","sa917637",666785
"Ryan Meisinger",,0.0465,0.0515,0,4.5954,1,0,0,0,,1,4.411,1.0087,0.5502,0.5106,0.131667,0.4703,0.0264,0.04,0.806,7.254,4.2327,1.7138,1.185,0.182725,0.10662,0.07610519230365753,0.258595,1.479,0.295992,0.717405,0.442017,,4.7657,-0.00504154,-0.0476664,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Meisinger","18105",664682
"Robert Kwiatkowski",,0.0455,0.0524,0,4.72806,1,0,0,0,,1,4.398,1.0505,0.5635,0.52534,0.144889,0.3964,0.0267,0.0419,0.7448,6.7032,3.5676,1.87891,1.304,0.16935,0.0901319,0.0792178139090538,0.265298,1.4469,0.294986,0.710097,0.416006,,4.84399,-0.00504305,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Kwiatkowski","sa3014929",688984
"Aldry Acosta",,0.0455,0.0525,0,4.7043,1,0,0,0,,1,4.433,1.0605,0.5639,0.5227,0.130667,0.4309,0.0269,0.0481,0.713,6.417,3.8781,1.65468,1.176,0.160839,0.0972028,0.06363635510206223,0.268209,1.4914,0.29895,0.708845,0.458991,,4.8448,-0.00505216,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aldry Acosta","sa3002794",672755
"Oscar Rayo","KCR",0.0483,0.0572,0.0206,4.67334,0.737,0.056,0,0,,1,4.4,1.078,0.5597,0.51926,0.137222,0.3777,0.0194,0.0484,0.658,5.922,3.3993,1.74212,1.235,0.149545,0.0858409,0.06370453536510468,0.27127,1.4557,0.295965,0.709091,0.440328,,4.88133,-0.00505929,-0.0449499,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Oscar Rayo","sa3016749",699325
"Prelander Berroa","CHW",1.5155,1.7172,0,4.34638,33,0,0,0.5829,,33,145.055,30.0922,17.0886,15.9367,4.55033,17.3447,0.902,1.2906,33.333,9.09082,4.73037,1.9218,1.241,0.229796,0.119573,0.11022233217954636,0.238034,1.43748,0.28849,0.739005,0.382866,,4.60163,-0.00506473,0.0187969,999,,,,,,,120.70000000000005,3.657575757575759,116,3.515151515151515,7.39,6.11,5.32,4.74,4.24,3.8,3.38,2.95,2.44,5.5,5.18,4.96,4.78,4.62,4.46,4.3,4.12,3.88,"Prelander Berroa","22932",672860
"Robert Dugger",,0.045,0.0589,0.0145,4.96035,0.7939,0.0439,0,0,,1,4.426,1.0734,0.5912,0.55115,0.159444,0.416,0.0198,0.0362,0.7363,6.6267,3.744,1.76995,1.435,0.166358,0.0939901,0.07236781716346741,0.270119,1.4894,0.296926,0.709379,0.440783,,5.09191,-0.00507319,-0.0417522,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Dugger","19191",667498
"Nolan Blackwood",,0.045,0.0529,0,4.6926,1,0,0,0,,1,4.386,1.0424,0.5594,0.5214,0.148222,0.3938,0.0266,0.0396,0.7584,6.8256,3.5442,1.92585,1.334,0.172914,0.0897857,0.08312814682722092,0.263725,1.4362,0.29356,0.713606,0.417656,,4.84543,-0.00507669,-0.0468535,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nolan Blackwood","sa874212",670154
"Tyler Vogel","SFG",0.0459,0.052,0,4.46562,1,0,0,0,,1,4.425,1.0259,0.5375,0.49618,0.116111,0.4489,0.0268,0.0435,0.794,7.146,4.0401,1.76877,1.045,0.179435,0.101446,0.07798870652914047,0.260871,1.4748,0.301007,0.714272,0.468336,,4.53378,-0.00508791,-0.0496753,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Vogel","sa3020406",804922
"Evan Kravetz",,0.0463,0.0516,0,4.58001,1,0,0,0,,1,4.411,0.9962,0.5452,0.50889,0.143778,0.4572,0.0267,0.0415,0.8249,7.4241,4.1148,1.80424,1.294,0.18701,0.10365,0.08335978537797928,0.254633,1.4534,0.289583,0.725335,0.38399,,4.85055,-0.00511668,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan Kravetz","27536",667478
"Paul Campbell",,0.0461,0.0552,0.0088,4.80168,0.887,0.024,0,0,,1,4.38,1.0461,0.569,0.53352,0.157556,0.3643,0.0225,0.0478,0.784,7.056,3.2787,2.15207,1.418,0.178995,0.0831735,0.09582191705703735,0.263641,1.4104,0.293603,0.707164,0.377994,,4.85166,-0.00511905,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Paul Campbell","22248",669294
"Gunnar Groen",,0.0458,0.0545,0.0065,4.76658,0.9159,0.0179,0,0,,1,4.426,1.0578,0.5694,0.52962,0.138111,0.425,0.0245,0.0429,0.7413,6.6717,3.825,1.74424,1.243,0.167488,0.0960235,0.07146406173706055,0.267249,1.4828,0.298727,0.708367,0.436993,,4.85168,-0.0051193,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gunnar Groen","sa3019533",702340
"Will Childers","MIL",0.0452,0.0527,0,4.65318,1,0,0,0,,1,4.411,1.0099,0.5555,0.51702,0.141778,0.4578,0.0268,0.0373,0.8069,7.2621,4.1202,1.76256,1.276,0.182929,0.103786,0.07914306223392487,0.257897,1.4677,0.292571,0.718714,0.421064,,4.84975,-0.00512525,-0.0468535,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Will Childers","sa3021720",682999
"Keegan Curtis",,0.0465,0.0564,0.0133,4.76217,0.8285,0.0365,0,0,,1,4.397,1.0383,0.5663,0.52913,0.149222,0.4012,0.0219,0.0441,0.7789,7.0101,3.6108,1.94143,1.343,0.177144,0.091244,0.0858994796872139,0.262748,1.4395,0.294048,0.709579,0.400994,,4.85313,-0.00514563,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Keegan Curtis","sa3007833",656342
"Ian Churchill",,0.0463,0.0517,0,4.56066,1,0,0,0,,1,4.466,0.9827,0.5455,0.50674,0.128556,0.5261,0.0271,0.056,0.8496,7.6464,4.7349,1.6149,1.157,0.190237,0.117801,0.07243618369102478,0.253019,1.5088,0.29395,0.724928,0.419997,,4.85346,-0.00514937,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ian Churchill","sa3020234",686657
"Keyshawn Askew","TBR",0.0445,0.0534,0,4.57848,1,0,0,0,,1,4.541,0.997,0.5519,0.50872,0.109889,0.5857,0.0276,0.0783,0.8084,7.2756,5.2713,1.38023,0.989,0.178022,0.12898,0.04904206097126007,0.257158,1.5827,0.29983,0.721416,0.482957,,4.93889,-0.00515139,-0.0475194,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keyshawn Askew","sa3017916",681094
"Carlos Guzman","NYM",0.0477,0.0502,0,4.49217,1,0,0,0,,1,4.399,0.9682,0.536,0.49913,0.139667,0.4655,0.0267,0.0485,0.8526,7.6734,4.1895,1.83158,1.257,0.193817,0.10582,0.08799726516008377,0.249215,1.4337,0.286419,0.725024,0.400119,,4.7876,-0.00515972,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Guzman","sa871477",664346
"Cam Robinson","TBR",0.0437,0.0543,0,4.79961,1,0,0,0,,1,4.472,1.0102,0.5723,0.53329,0.137,0.5137,0.0271,0.0433,0.8235,7.4115,4.6233,1.60308,1.233,0.184146,0.11487,0.06927549093961716,0.258033,1.5239,0.295549,0.714361,0.419559,,4.94014,-0.0051651,-0.0475194,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cam Robinson","sa3005216",676515
"Benito Garcia","STL",0.0455,0.0525,0,4.54707,1,0,0,0,,1,4.35,1.069,0.5436,0.50523,0.141778,0.3204,0.0264,0.0448,0.6785,6.1065,2.8836,2.11767,1.276,0.155977,0.0736552,0.08232183754444122,0.268269,1.3894,0.293005,0.710213,0.419654,,4.71685,-0.00517201,-0.04843,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Benito Garcia","sa3005891",681740
"Will Cannon","CIN",0.0442,0.0537,0,4.94928,1,0,0,0,,1,4.47,1.0215,0.5887,0.54992,0.154333,0.5041,0.0271,0.0433,0.8412,7.5708,4.5369,1.66872,1.389,0.188188,0.112774,0.07541386783123016,0.260414,1.5256,0.296258,0.715446,0.422826,,5.10127,-0.00517345,-0.0417522,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Cannon","sa3028369",825756
"Joel Cesar",,0.0453,0.0527,0,4.78818,1,0,0,0,,1,4.407,1.0516,0.5696,0.53202,0.146778,0.4039,0.0267,0.0423,0.7628,6.8652,3.6351,1.88859,1.321,0.173088,0.0916496,0.08143862336874008,0.265502,1.4555,0.296544,0.708714,0.406992,,4.85625,-0.00518069,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joel Cesar","sa917887",666802
"Jared Kelley","CHW",0.0435,0.0545,0,4.77873,1,0,0,0,,1,4.513,1.0165,0.5729,0.53097,0.127889,0.5747,0.0274,0.0407,0.7908,7.1172,5.1723,1.37602,1.151,0.175227,0.127343,0.04788389801979065,0.260802,1.5912,0.298301,0.721096,0.463321,,5.06229,-0.00518777,-0.0474674,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jared Kelley","sa3014471",691721
"Keagan Gillies","BAL",0.0466,0.0514,0,4.77936,1,0,0,0,,1,4.388,1.0433,0.5678,0.53104,0.155444,0.3934,0.0266,0.0385,0.8069,7.2621,3.5406,2.05109,1.399,0.183888,0.0896536,0.09423428028821945,0.263719,1.4367,0.296569,0.712752,0.400888,,4.83781,-0.0052099,-0.0495773,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Keagan Gillies","sa3017686",687482
"Dany Jiménez",,0.0457,0.0522,0,4.71366,1,0,0,0,,1,4.437,0.9649,0.5584,0.52374,0.149556,0.4938,0.0311,0.0437,0.9164,8.2476,4.4442,1.85581,1.346,0.206536,0.111291,0.09524454176425934,0.247442,1.4587,0.287747,0.720631,0.355989,,4.85906,-0.00521226,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dany Jimenez","21170",666204
"Mitch Miller",,0.0467,0.0538,0.0072,4.59594,0.9101,0.0191,0,0,,1,4.479,1.0047,0.551,0.51066,0.124111,0.5241,0.0247,0.0571,0.8161,7.3449,4.7169,1.55715,1.117,0.182206,0.117013,0.06519311666488647,0.257761,1.5288,0.297739,0.7216,0.443007,,4.85998,-0.00521251,-0.0470039,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mitch Miller","sa3018279",666202
"Tyler Woessner",,0.0455,0.0525,0,4.71942,1,0,0,0,,1,4.44,1.0364,0.5645,0.52438,0.133,0.464,0.0269,0.0437,0.7636,6.8724,4.176,1.64569,1.197,0.171982,0.104505,0.06747747212648392,0.263561,1.5004,0.297592,0.712144,0.441006,,4.86004,-0.00522323,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Woessner","sa3020171",681216
"Ben Onyshko",,0.046,0.052,0,4.63365,1,0,0,0,,1,4.44,1.0261,0.5531,0.51485,0.135556,0.4311,0.0269,0.0767,0.7803,7.0227,3.8799,1.81002,1.22,0.175743,0.0970946,0.0786486566066742,0.260948,1.4572,0.29524,0.713338,0.415998,,4.86016,-0.00522461,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Onyshko","sa3008096",647306
"James Meeker",,0.0453,0.0526,0,4.77657,1,0,0,0,,1,4.374,1.0813,0.5684,0.53073,0.152444,0.334,0.0265,0.0457,0.6964,6.2676,3.006,2.08503,1.372,0.159214,0.0763603,0.08285322040319443,0.270711,1.4153,0.295301,0.704647,0.409007,,4.86321,-0.00524881,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"James Meeker","29891",703231
"Will Stewart",,0.046,0.052,0,4.60575,1,0,0,0,,1,4.474,1.03,0.5531,0.51175,0.122333,0.5152,0.0271,0.0409,0.7657,6.8913,4.6368,1.48622,1.101,0.171144,0.115154,0.055990152060985565,0.262896,1.5452,0.299573,0.722087,0.454988,,4.86237,-0.00524944,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Stewart","sa875247",663489
"Matt Barnes",,0.0449,0.0531,0,4.86162,1,0,0,0,,1,4.435,1.042,0.5782,0.54018,0.142667,0.4348,0.0281,0.043,0.7803,7.0227,3.9132,1.79462,1.284,0.175941,0.0980383,0.07790304720401764,0.263318,1.4768,0.296396,0.703644,0.408008,,4.8626,-0.00525206,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Barnes","12863",598264
"Trey McGough","NYM",0.0518,0.0568,0.0324,4.43997,0.6248,0.0798,0,0,,1,4.401,0.9943,0.5321,0.49333,0.136111,0.4603,0.0163,0.0357,0.7979,7.1811,4.1427,1.73343,1.225,0.1813,0.10459,0.07670983672142029,0.254622,1.4546,0.288856,0.7298,0.419467,,4.79678,-0.00526363,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trey McGough","sa1170436",690736
"Justin Armbruester","NYM",0.0479,0.0501,0,4.51413,1,0,0,0,,1,4.331,0.9469,0.5321,0.50157,0.166444,0.3836,0.0263,0.0524,0.9047,8.1423,3.4524,2.35845,1.498,0.208889,0.0885708,0.12031863629817963,0.243107,1.3305,0.276379,0.727486,0.306634,,4.79751,-0.00527194,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Armbruester","sa3017548",701859
"Tanner Dodson",,0.0463,0.0548,0.0085,4.64391,0.8912,0.0232,0,0,,1,4.485,1.0638,0.5615,0.51599,0.109556,0.5037,0.0242,0.0505,0.6776,6.0984,4.5333,1.34525,0.986,0.151081,0.112308,0.03877369314432144,0.270632,1.5675,0.303547,0.711395,0.520997,,4.86676,-0.00528861,-0.0470039,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tanner Dodson","sa3007008",663541
"Vin Timpanelli",,0.0454,0.0526,0,4.74093,1,0,0,0,,1,4.454,1.0233,0.5663,0.52677,0.133111,0.4842,0.027,0.0492,0.7999,7.1991,4.3578,1.652,1.198,0.179591,0.108711,0.07088010013103485,0.261006,1.5075,0.297962,0.712413,0.434012,,4.86598,-0.00528998,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Vin Timpanelli","sa3014814",695935
"Brady Puckett",,0.0456,0.0524,0,4.69692,1,0,0,0,,1,4.446,1.0258,0.5621,0.52188,0.131444,0.4754,0.027,0.049,0.7755,6.9795,4.2786,1.63126,1.183,0.174426,0.106928,0.06749887764453888,0.261577,1.5012,0.296669,0.712964,0.443005,,4.86611,-0.00529148,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brady Puckett","sa829632",657252
"Ryan Smith",,0.0458,0.0521,0,4.65876,1,0,0,0,,1,4.46,1.0198,0.5566,0.51764,0.132444,0.4963,0.0271,0.0436,0.8049,7.2441,4.4667,1.6218,1.192,0.180471,0.111278,0.06919282674789429,0.260146,1.5161,0.297495,0.721061,0.419991,,4.86681,-0.00529934,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Smith","sa1159711",686768
"Jose Montilla",,0.0478,0.0612,0.0305,4.81221,0.6133,0.0823,0,0,,1,4.379,1.0845,0.5736,0.53469,0.150889,0.35,0.0159,0.0367,0.6947,6.2523,3.15,1.98486,1.358,0.158644,0.0799269,0.07871659845113754,0.271648,1.4345,0.296694,0.703778,0.42301,,4.86739,-0.00530583,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Montilla","sa3003102",673387
"Anthony Maldonado","HOU",0.0469,0.0511,0,4.6269,1,0,0,0,,1,4.363,0.9735,0.5484,0.5141,0.157,0.4329,0.036,0.0361,0.9007,8.1063,3.8961,2.08062,1.413,0.206441,0.0992207,0.10721980035305023,0.25,1.4064,0.287875,0.723074,0.367457,,4.78174,-0.00532108,-0.0484556,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Maldonado","26034",687424
"Tyler Thornburg",,0.0452,0.0527,0,4.81626,1,0,0,0,,1,4.417,1.026,0.5707,0.53514,0.150778,0.4302,0.026,0.0419,0.8209,7.3881,3.8718,1.90818,1.357,0.18585,0.0973964,0.08845371752977371,0.260083,1.4562,0.294368,0.711182,0.375,,4.86975,-0.00533227,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Thornburg","10688",592804
"Mark McLaughlin","CHW",0.0432,0.0547,0,4.85514,1,0,0,0,,1,4.464,1.0492,0.5793,0.53946,0.144222,0.4791,0.0271,0.0404,0.746,6.714,4.3119,1.55709,1.298,0.167115,0.107325,0.05978942662477493,0.265991,1.5283,0.296298,0.715476,0.433616,,5.07653,-0.00534286,-0.0474674,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mark McLaughlin","sa3020604",687202
"Dakota Donovan",,0.0454,0.0525,0,4.75236,1,0,0,0,,1,4.427,1.018,0.5653,0.52804,0.143667,0.445,0.0269,0.0531,0.8131,7.3179,4.005,1.82719,1.293,0.183668,0.10052,0.08314885199069977,0.259106,1.463,0.294177,0.711406,0.401998,,4.8709,-0.00534525,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dakota Donovan","sa3014783",668660
"Drew Strotman",,0.046,0.052,0,4.76163,1,0,0,0,,1,4.456,1.0179,0.5694,0.52907,0.132778,0.4872,0.027,0.0638,0.814,7.326,4.3848,1.67077,1.195,0.182675,0.109336,0.0733393207192421,0.260666,1.5051,0.299207,0.709288,0.452898,,4.88625,-0.00535169,-0.0484365,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Drew Strotman","sa3004584",675977
