Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Yennier Cano","BAL",1,1,0,18,0,14,7.0714304982404705,0.642857318021861,0.642857318021861,0.1388888888888889,0.89285714,0.594594594,0.1,94.78455200195313,1.285714636043722,3.450786866398914,2.6887191422131282,2.762867295813999,0.2283998429775238,"Yennier Cano",25911,666974
"Jake Bird","NYY",1,1,0,15,0,13,9.692309825378526,2.769231378679579,0.6923078446698947,0.3142857142857143,0.64102564,0.5,0.083333333,,4.846154912689263,2.893730599001857,3.1172906875610353,3.4131129558245443,0.22547753155231476,"Jake Bird",21267,656234
"Kai-Wei Teng","HOU",1,3,0,15,2,26,7.961539629648595,2.7692311755299457,1.0384616908237296,0.2463768115942029,0.80645161,0.408450704,0.115384615,94.6450623629386,3.1153850724711893,3.6680154659872723,3.886521569652687,3.790328942295332,0.22202914953231812,"Kai-Wei Teng",24282,678906
"Lucas Erceg","KCR",3,1,10,17,0,16.1,7.714286314850345,6.612245412728868,0,0.2682926829268293,0.69565217,0.5,0,97.5595509746287,3.306122706364434,3.723229626406559,3.60708664405947,4.638455416663013,0.2201419472694397,"Lucas Erceg",19360,668674
"Jonathan Loáisiga","ARI",0,1,1,18,0,16.1,6.612246184883543,1.6530615462208857,0.551020515406962,0.2857142857142857,0.73863636,0.489795918,0.0625,97.19317237367021,3.3061230924417715,4.087723950267589,3.17851518927292,3.757755191075949,0.21806176006793976,"Jonathan Loaisiga",19753,642528
"Robbie Ray","SFG",3,4,0,8,8,45.2,9.262774238462475,3.547445453028182,1.576642423568081,0.22429906542056074,0.92783505,0.274336283,0.129032258,93.6383082613032,2.7591242412441415,4.151788082729973,4.518750619621551,4.14727741599009,0.214803546667099,"Robbie Ray",11486,592662
"Martín Pérez","ATL",2,2,0,7,5,34,6.352941354665794,2.9117647875551556,1.0588235591109656,0.20430107526881722,0.88815789,0.457446808,0.129032258,90.45739397321428,2.3823530079996726,4.420744668932424,4.381996605388022,4.132526862785709,0.2135901115834713,"Martin Perez",6902,527048
"Steven Matz","TBR",4,1,0,7,7,37.1,6.7500002299036375,3.133928678169546,1.4464286206936365,0.21782178217821782,0.77380952,0.373831775,0.139534883,,3.8571429885163644,4.737897777032457,4.831576460234976,4.359176023533654,0.21313269436359406,"Steven Matz",13361,571927
"Lance McCullers Jr.","HOU",2,3,0,7,7,34,9.794117647058824,5.294117647058823,1.3235294117647058,0.30952380952380953,0.5,0.426966292,0.161290322,91.88051932198661,7.411764705882353,4.496012956299351,4.79376127579633,4.1619385990149835,0.21162769198417664,"Lance McCullers Jr.",14120,621121
"Connor Prielipp","MIN",1,1,0,4,4,19,9.947368421052632,3.3157894736842106,1.4210526315789473,0.1956521739130435,0.6547619,0.346938775,0.115384615,95.70795641447368,3.3157894736842106,3.338320607380577,4.380448582297877,4.248816585227063,0.20920613408088684,"Connor Prielipp",31857,687570
"Coleman Crow","MIL",0,0,0,1,1,5.1,6.750000402331376,1.687500100582844,0,0.25,0.6,0.4375,0,91.58512878417969,3.375000201165688,4.478173006868445,2.1797906316816773,4.02228793662025,0.20900596678256989,"Coleman Crow",27926,689441
"Taylor Clarke","ARI",1,1,0,19,0,19.1,4.189655861304688,0.9310346358454862,0.4655173179227431,0.1896551724137931,0.68493151,0.568965517,0.058823529,94.74525669642857,2.3275865896137153,2.8984723824749032,3.479359712612058,4.04132836923109,0.20806853473186493,"Taylor Clarke",17611,664199
"Joe Mantiply","TOR",1,0,0,15,0,16,9.000002145767724,1.6875004023314482,0.5625001341104827,0.3023255813953488,0.84337349,0.487804878,0.083333333,,2.250000536441931,4.051224351537999,2.679790583252882,2.9201461806250797,0.2074103057384491,"Joe Mantiply",14857,573009
"Brandyn Garcia","ARI",0,0,0,5,0,5.2,9.529412833877208,0,0,0.09090909090909091,1,0.636363636,0,,0,0.9771325713125413,0.999643391143878,1.7428356204574176,0.20479577779769897,"Brandyn Garcia",33568,805299
"Huascar Brazobán","NYM",2,1,0,17,2,18.2,6.750002299037082,3.8571441708783323,0.48214302135979153,0.21568627450980393,0.81632653,0.557692307,0.0625,96.66798502604166,2.410715106798958,3.0138729825632007,3.76014804937409,4.266983124934754,0.2026156187057495,"Huascar Brazoban",6107,623211
"Chris Bassitt","BAL",3,2,0,8,7,38,6.157895045927702,4.263158108719178,0.7105263514531964,0.35714285714285715,0.72271386,0.464566929,0.076923076,91.42950439453125,5.21052657732344,5.039378003869877,4.669922344440242,5.084356262175815,0.19782344810664654,"Chris Bassitt",12304,605135
"Enmanuel De Jesus","DET",2,0,0,10,0,14,9.64285845659235,5.14285784351592,0,0.41304347826086957,0.51851852,0.355555555,0,94.18983945741758,6.4285723043948995,4.439043739358651,2.688719200601376,4.393342688184398,0.19699127972126007,"Enmanuel De Jesus",18554,646241
"Ryne Stanek","STL",1,0,1,19,0,17,12.176473320562323,6.882354485535226,0.5294118835027096,0.37777777777777777,0.60810811,0.355555555,0.058823529,98.42128405448717,6.352942602032516,4.17553035018631,3.4702319432295083,4.109333591043058,0.19031929969787598,"Ryne Stanek",15947,592773
"Eury Pérez","MIA",2,4,0,8,8,41.1,9.798387398208723,4.572580785830738,1.5241935952769123,0.29245283018867924,0.67049808,0.348214285,0.132075471,98.131917537062,5.008064670195569,4.935257883643145,4.8834197741517436,4.481850201267297,0.18994353711605072,"Eury Perez",27768,691587
"Tim Hill","NYY",0,0,0,19,0,17.1,3.6346164511508796,1.0384618431859656,0.5192309215929828,0.20754716981132076,0.95238095,0.735849056,0.125,89.58418273925781,1.0384618431859656,3.4078182920323252,3.405752310668248,3.3036633822911177,0.188766211271286,"Tim Hill",16814,657612
"Garrett Cleavinger","TBR",1,1,0,7,0,5.2,14.294119250815813,6.352941889251472,0,0.46153846153846156,0.7,0.333333333,0,97.50272623697917,4.764706416938604,3.262945119627749,2.0584670393524567,3.2971207548750225,0.18141977488994598,"Garrett Cleavinger",17897,664076
"Riley Martin","CHC",0,0,0,8,1,8.1,10.80000041198732,2.160000082397464,1.080000041198732,0.2222222222222222,0.89285714,0.333333333,0.111111111,94.80841388124408,2.160000082397464,2.453654290396677,2.9972906829833983,2.953402659005622,0.1754341647028923,"Riley Martin",29934,702303
"Ty Madden","DET",0,0,0,2,0,11,9.818181818181818,1.6363636363636365,0.8181818181818182,0.19230769230769232,0.75757576,0.592592592,0.142857142,93.25615617340686,2.4545454545454546,2.312865686446162,2.6627452330155807,2.374259024587545,0.17416736483573914,"Ty Madden",30140,680744
"Griffin Canning","SDP",0,1,0,2,2,9.1,11.571428965549092,4.821428735645456,0.9642857471290911,0.391304347826087,0.58823529,0.541666666,0.142857142,94.66380208333334,6.7500002299036375,3.3757975801739994,3.54586213072952,3.205860516358949,0.17305435240268707,"Griffin Canning",19867,656288
"Jake Woodford","MIL",1,0,1,11,0,16.1,7.714286314850345,1.653061353182217,0.5510204510607389,0.36363636363636365,0.7079646,0.392857142,0.058823529,92.98875427246094,4.4081636084859115,5.345460550602327,2.7499437201872095,3.4151310520656053,0.17193272709846497,"Jake Woodford",18674,663765
"Ron Marinaccio","SDP",1,0,0,15,0,22.2,7.544118493486123,2.382353208469302,0.794117736156434,0.3076923076923077,0.67460317,0.462686567,0.083333333,93.6906970796131,4.367647548860387,3.632174377451291,3.38199659961318,3.721322106014299,0.16810254752635956,"Ron Marinaccio",23488,676760
"Andrew Painter","PHI",1,4,0,7,6,32.2,8.265306765911085,3.306122706364434,1.653061353182217,0.36538461538461536,0.65843621,0.376146788,0.139534883,96.65360050764768,6.887755638259237,4.993368664614076,4.862188782586709,4.322302545571521,0.16775529831647873,"Andrew Painter",30091,691725
"Ian Seymour","TBR",1,0,1,17,0,18,10.500002225240543,4.000000847710683,1.0000002119276707,0.3541666666666667,0.63492063,0.319148936,0.09090909,91.84525128264926,6.000001271566025,4.812881251059455,3.7284019281835006,3.999722125052121,0.16730010509490967,"Ian Seymour",27932,693855
"Brandon Young","BAL",3,1,0,5,5,26,6.576923076923077,3.8076923076923075,1.3846153846153846,0.25925925925925924,0.59210526,0.364705882,0.095238095,94.22198386270492,4.153846153846154,4.258208266815886,4.924982995253343,5.192671850782174,0.16591458022594452,"Brandon Young",27819,687064
"Kyle Hart","SDP",0,1,0,12,0,16.2,5.400000823974735,3.2400004943848413,0,0.24,0.5,0.574468085,0,93.28440856933594,5.400000823974735,3.6201608306586714,3.3572907241821346,4.536489108988521,0.16557826101779938,"Kyle Hart",19646,606996
"Tobias Myers","NYM",0,1,1,13,1,24.2,7.2972980496481865,1.4594596099296373,1.4594596099296373,0.2463768115942029,0.72164948,0.375,0.133333333,92.6065214180652,3.283784122341684,2.692447744601456,4.09026376084746,3.6894889196361835,0.16256140545010567,"Tobias Myers",22191,668964
"Tyler Samaniego","BOS",0,0,0,12,0,14.1,6.9069787356071375,3.767442946694802,0,0.21052631578947367,1,0.485714285,0,93.69875266335227,0,3.576096385079184,3.0475232255852056,4.320744245784699,0.1621248424053192,"Tyler Samaniego",30081,701719
"Burch Smith","DET",0,2,0,8,1,11.2,12.342857847019157,3.0857144617547894,0.7714286154386973,0.3793103448275862,0.82191781,0.448275862,0.125,94.48483812486803,3.0857144617547894,3.2300829443141845,2.5172906533309374,2.365615709881933,0.154904305934906,"Burch Smith",12784,572143
"Dietrich Enns","BAL",1,0,0,8,0,10.2,9.281252212822965,5.9062514081600686,0,0.25925925925925924,0.85714286,0.333333333,0,93.96416692450495,1.6875004023314482,3.4732320650861777,3.023540665209288,4.734431325726215,0.14911526441574097,"Dietrich Enns",13932,608650
"Jalen Beeks","TEX",2,1,0,19,0,18,8.500001801385201,3.0000006357830125,1.0000002119276707,0.25,0.87209302,0.469387755,0.105263157,93.63104204136691,2.500000529819177,3.494364398581081,3.672846360854186,3.710198610345877,0.1470232605934143,"Jalen Beeks",17192,656222
"Casey Legumina","- - -",1,1,0,12,0,15.1,5.86956606920828,2.93478303460414,0,0.38461538461538464,0.78571429,0.333333333,0,93.59136186079546,3.5217396415249675,5.1841736387552,3.3781602906369588,5.209213669527321,0.146655997261405,"Casey Legumina",25921,668984
"Spencer Strider","ATL",1,0,0,2,2,9.1,13.500000459807275,6.7500002299036375,0.9642857471290911,0.2222222222222222,0.8490566,0.315789473,0.1,95.67701898619185,2.892857241387273,3.289098549285694,3.7601478523137626,3.871370056197622,0.14524468779563904,"Spencer Strider",27498,675911
"Garrett Acton","MIN",1,1,0,4,0,6.2,12.150001158714405,4.050000386238135,0,0.26666666666666666,0.375,0.333333333,0,95.0120365203373,2.70000025749209,2.4603477918312224,2.217290601730339,3.6912884983954735,0.14467358589172363,"Garrett Acton",27583,670183
"Justin Slaten","BOS",0,1,0,5,0,4.1,12.461539375711542,4.153846458570514,0,0.2222222222222222,0.75,0.333333333,0,96.95855034722223,0,1.8055045909383753,1.732675201370864,3.0284974995911536,0.14350643754005432,"Justin Slaten",25648,686580
"Andrew Alvarez","WSN",1,0,0,1,0,4.1,10.384616146426286,0,0,0.36363636363636365,1,0.545454545,0,93.5980583639706,0,2.3057296081284306,0.8095982105774167,1.7814649342426336,0.14084498584270477,"Andrew Alvarez",29914,674841
"Cal Quantrill","TEX",1,0,0,5,0,13.1,7.425000177025799,4.050000096559526,0.6750000160932544,0.2894736842105263,0.54216867,0.307692307,0.052631578,93.91103707107843,4.050000096559526,4.993507209995392,3.79229070365429,4.817716254229559,0.13966676592826843,"Cal Quantrill",19312,615698
"Lake Bachar","MIA",0,0,0,11,0,19,10.421053677714868,3.3157898065456397,0.947368516155897,0.16666666666666666,0.84507042,0.38095238,0.095238095,94.90223319575472,2.3684212903897426,2.1267226845397342,3.4330801929463344,3.6162357440629815,0.13921840488910675,"Lake Bachar",19222,669199
"Orion Kerkering","PHI",1,0,0,16,0,15,6.6000008392335054,3.60000045776373,0.600000076293955,0.20930232558139536,0.8974359,0.348837209,0.04,97.2239520733173,1.800000228881865,1.8710382560142287,3.9172907892863087,5.39030328784944,0.13790859282016754,"Orion Kerkering",31776,689147
"Peyton Gray","TEX",0,0,0,6,0,9.2,7.448276351946887,5.586207263960165,0,0.25,0.92307692,0.222222222,0,92.29035295758929,0.9310345439933608,4.999065275444889,3.3241872528928935,5.357287739843964,0.13411137461662292,"Peyton Gray",25310,682608
"Jack Flaherty","DET",0,3,0,8,8,34,11.117647058823529,6.882352941176471,1.3235294117647058,0.2976190476190476,0.64814815,0.325581395,0.116279069,93.02047434774143,5.5588235294117645,4.7455222741854275,5.29376127579633,5.157400029634728,0.13331621885299683,"Jack Flaherty",17479,656427
"Jaden Hill","COL",0,1,0,16,0,13.2,9.878052686526035,5.926831611915621,0.6585368457684023,0.34146341463414637,0.79646018,0.463414634,0.071428571,97.07078598484848,3.951221074610414,4.085557843795636,3.8489982939703715,4.335825565590345,0.12963561713695526,"Jaden Hill",30250,677955
"Calvin Faucher","MIA",4,2,1,17,0,16,9.000001072883734,7.312500871718034,0,0.24390243902439024,0.56521739,0.525,0,96.66329956054688,3.3750004023314,4.187758818465803,3.5547907397151057,4.607646405292239,0.12928654253482819,"Calvin Faucher",20116,676534
"Brad Keller","PHI",1,1,3,17,0,16.2,9.720001483154523,3.2400004943848413,1.080000164794947,0.3181818181818182,0.69306931,0.478260869,0.133333333,,4.320000659179788,3.440715998724773,3.7772907882690587,3.480717391095898,0.12849107384681702,"Brad Keller",15734,641745
"Brenan Hanifee","DET",0,0,0,5,1,7.1,4.9090918002051405,1.2272729500512851,0,0.2916666666666667,1,0.545454545,0,96.61251395089286,0,2.1317658713875005,2.4354723819769886,4.15832721482474,0.12592697981745005,"Brenan Hanifee",22304,669724
"Cody Laweryson","MIN",0,0,1,5,0,6.1,11.36842333511018,2.842105833777545,0,0.21428571428571427,0.42857143,0.428571428,0,93.30352145522389,4.263158750666317,3.5601185357355876,2.4857116133882475,3.3723269830324867,0.12506233155727386,"Cody Laweryson",26429,689520
"Alan Rangel","PHI",0,0,0,1,0,3,15,0,0,0.42857142857142855,0.66666667,0.285714285,0,93.0668586282169,3,2.9051137520466215,-0.2160426457722977,1.1877647409836458,0.1245390996336937,"Alan Rangel",19524,660604
"Ryan Fernandez","STL",1,0,0,4,0,5.2,14.294119250815813,3.176470944625736,0,0.4666666666666667,0.66666667,0.6,0,94.87467651367187,1.588235472312868,2.5819233041424163,0.999643391143878,1.9905663635619306,0.12438973784446716,"Ryan Fernandez",24862,681676
"Pierce Johnson","CIN",1,1,1,18,0,16,8.437502514571701,2.812500838190567,1.1250003352762268,0.28888888888888886,0.81395349,0.282608695,0.09090909,94.84852359169408,3.3750010058286803,6.753101790696629,3.804790892452063,4.110026140208677,0.12430322915315628,"Pierce Johnson",13435,572955
"Drew Anderson","DET",1,0,1,13,0,22.2,11.514707174268294,4.764706416938604,1.191176604234651,0.3333333333333333,0.68181818,0.457627118,0.15,95.43360619028662,5.558824153095038,4.115282728925001,3.999643727734851,3.517709014918476,0.1232098788022995,"Drew Anderson",15130,623454
"John King","MIA",1,0,1,19,0,16.2,8.100003089905965,3.2400012359623855,0.5400002059937309,0.05555555555555555,1,0.459459459,0.071428571,90.95889282226562,0.5400002059937309,2.4380776305658745,3.5372908477783818,3.9364892049354623,0.12279777973890305,"John King",22051,667463
"Yohan Ramírez","PIT",2,1,1,17,0,24,9.750001549721011,5.250000834465159,0.37500005960465427,0.2786885245901639,0.64606742,0.491803278,0.055555555,96.55259627525253,4.1250006556511964,3.330936095570594,3.867290806770344,4.37847976142193,0.12204854190349579,"Yohan Ramirez",19444,670990
"Sam Bachman","LAA",0,0,0,14,0,19,9.947370418221407,4.736843056295908,0.9473686112591816,0.20930232558139536,0.76923077,0.533333333,0.117647058,,3.315790139407136,2.633551845783907,3.854132940762621,3.7417500537175865,0.1214996799826622,"Sam Bachman",29754,696147
"Steven Okert","HOU",0,0,0,20,1,17.2,6.113209767799057,3.5660390312161168,1.0188682946331762,0.25,0.72916667,0.288461538,0.071428571,90.98308967141544,4.075473178532705,4.407794528311567,4.419177952925649,5.172382386669369,0.11989638162776828,"Steven Okert",13580,595345
"Christian Scott","NYM",0,0,0,3,3,11,12.272728336744164,5.727273223813944,0.8181818891162776,0.21739130434782608,0.73529412,0.227272727,0.083333333,96.32858133761682,3.2727275564651106,3.3048997430337166,4.02638167546801,4.375989764057426,0.119244284927845,"Christian Scott",30107,681035
"Blake Snell","LAD",0,1,0,1,1,3,15,6,0,0.5454545454545454,0.375,0.636363636,0,96.37689971923828,12,3.7153212886904274,1.7839573542277025,2.251893149813017,0.11669797450304031,"Blake Snell",13543,605483
"Grant Holmes","ATL",2,1,0,7,7,37.1,6.991071666685911,4.098214425298637,1.4464286206936365,0.24074074074074073,0.73891626,0.442477876,0.136363636,94.71431280339806,4.33928586208091,4.26331895655539,5.019076466621187,4.5842780147744016,0.11645109206438065,"Grant Holmes",16944,656550
"Tatsuya Imai","HOU",1,0,0,3,3,8.2,13.5000024758857,11.42307901805713,0,0.3684210526315789,0.63157895,0.578947368,0,94.76618303571429,7.269232102399991,3.8237012437356284,4.271137053021351,5.081026078528696,0.11633523553609848,"Tatsuya Imai",37124,837227
"Mark Leiter Jr.","ATH",0,1,3,18,0,15.2,9.76595962657433,3.446809279967411,1.1489364266558038,0.43137254901960786,0.56737589,0.320754716,0.117647058,92.66438094429348,8.617023199918528,5.659358714533403,3.947078106812449,3.810783964147995,0.11626778542995453,"Mark Leiter Jr.",15551,643410
"Hunter Bigge","TBR",1,0,0,12,0,14.2,7.363637640456744,4.909091760304496,0.613636470038062,0.10810810810810811,0.77586207,0.394736842,0.05,96.86475466008773,2.454545880152248,2.804449319725889,4.0036544776160135,5.031573819610532,0.11496105045080185,"Hunter Bigge",26259,685801
"Trevor McDonald","SFG",1,0,0,2,2,12.1,8.756756982462006,1.459459497077001,1.459459497077001,0.2727272727272727,0.89285714,0.685714285,0.333333333,,2.918918994154002,3.7228841766996728,4.009182602441426,2.5840077808861377,0.1097293570637703,"Trevor McDonald",26448,686790
"Blade Tidwell","SFG",0,0,1,8,0,12,7.5,2.25,0.75,0.28125,0.79365079,0.363636363,0.071428571,96.34921746504934,3,3.4317597050504975,3.5339573542277023,4.0883993054429695,0.10889171063899994,"Blade Tidwell",31701,694918
"Luis Medina","ATH",1,1,0,10,0,14.2,9.204546452061312,4.295455010961946,0.6136364301374208,0.2222222222222222,0.83333333,0.361111111,0.058823529,97.468994140625,1.8409092904122624,4.514354260308361,3.594563466556807,4.335340290576177,0.10854215919971466,"Luis Medina",21649,665622
"Carlos Carrasco","ATL",0,0,0,2,0,2.1,7.714286765273879,0,0,0.16666666666666666,1,0.5,0,92.0660400390625,0,2.4604451714916684,1.4030047397223955,2.004636558869344,0.10812635719776154,"Carlos Carrasco",6632,471911
"Paul Blackburn","NYY",1,1,0,11,1,15.2,5.744681433888845,4.021277003722191,0,0.29411764705882354,0.73913043,0.529411764,0,93.9197006225586,2.8723407169444224,4.1134894862486835,3.3726098624005396,4.806285636881052,0.1066131591796875,"Paul Blackburn",14739,621112
"Justin Sterner","ATH",1,3,0,19,0,19.2,10.067798888468086,3.203390555421664,1.3728816666092845,0.3148148148148148,0.70175439,0.5,0.166666666,93.52903451492537,4.118644999827854,2.659714553053171,3.9308501936998708,3.2326398473050757,0.0977359190583229,"Justin Sterner",27694,686993
"Luke Weaver","NYM",2,1,0,16,0,16.1,8.816328246511391,3.3061230924417715,1.102041030813924,0.25,0.67901235,0.444444444,0.111111111,95.03374720982143,4.408164123255696,4.10395052017142,3.851984708103651,3.8072010031593706,0.09297456592321396,"Luke Weaver",16918,596133
"Zack Kelly","BOS",0,2,0,14,0,14,7.71428729076807,4.500000919614707,0.6428572742306725,0.2564102564102564,0.6626506,0.435897435,0.09090909,96.82069227430556,3.857143645384035,5.8433311646485535,3.8315765478173383,4.005996673055578,0.08893047273159027,"Zack Kelly",20349,677161
"Gavin Collyer","TEX",1,0,0,11,0,9.2,7.448277086763889,3.7241385433819447,0,0.17391304347826086,1,0.478260869,0,97.82174604366988,0,2.4648823885115982,3.6345321519196387,5.086746928725776,0.08883842825889587,"Gavin Collyer",26349,686560
"Zach Pop","PHI",0,0,0,7,1,7.1,7.363636682841418,3.681818341420709,0,0.23809523809523808,0.66666667,0.523809523,0,95.89068167550224,3.681818341420709,4.032587254235835,3.117290687561035,4.64871699404397,0.08882256783545017,"Zach Pop",20185,647315
"Cody Ponce","TOR",0,0,0,1,1,2.1,11.571430147910819,3.8571433826369397,0,0.16666666666666666,0.5,0.5,0,95.72285970052083,3.8571433826369397,2.3073750330631038,1.8315762266820554,3.6364716841229026,0.08747938275337219,"Cody Ponce",17920,664074
"Trevor Richards","- - -",0,0,0,3,0,5.1,10.125000603497064,5.062500301748532,1.687500100582844,0.4,0.69767442,0.3125,0.125,92.30356685450819,6.750000402331376,6.010388925470352,4.9922907993197505,4.660501859677504,0.0870647132396698,"Trevor Richards",19309,670950
"Michael Lorenzen","COL",2,4,0,9,8,39,6,2.769230769230769,1.6153846153846154,0.3873239436619718,0.625,0.469798657,0.162790697,94.04927326862077,6.923076923076923,5.787056266570106,5.2711368414071895,4.4855911396252806,0.0856816004961729,"Michael Lorenzen",14843,547179
"Brent Suter","LAA",1,2,0,16,2,24,8.625001370907048,4.1250006556511964,1.1250001788139627,0.3064516129032258,0.69444444,0.523809523,0.176470588,,4.500000715255851,3.8577691460717434,4.200624193085592,3.5699876584674075,0.08564819395542145,"Brent Suter",13942,608718
"Andrés Muñoz","SEA",3,3,8,17,0,16,14.625000871717981,3.937500234693303,1.687500100582844,0.35294117647058826,0.61797753,0.388888888,0.23076923,98.56812686011905,5.625000335276147,4.8910648318835985,3.6172907173633595,2.3203841418009077,0.08433013409376144,"Andres Munoz",20373,662253
"Camilo Doval","NYY",1,0,0,18,0,15.2,9.76595962657433,1.7234046399837055,1.7234046399837055,0.2727272727272727,0.57971014,0.553191489,0.214285714,98.1768918504902,5.744682133279018,2.851814611745394,4.010907908293327,2.776012105935393,0.08240626752376556,"Camilo Doval",21992,666808
"Tejay Antone","CIN",0,0,0,3,0,3,12,0,0,0.16666666666666666,0,0.333333333,0,96.6010971069336,3,3.8638287115012866,0.45062402089436926,1.8544314076503123,0.08215490728616714,"Tejay Antone",16233,622088
"Austin Warren","NYM",0,1,0,7,0,9,10.000002119276708,3.0000006357830125,1.0000002119276707,0.23809523809523808,0.92105263,0.409090909,0.125,94.27109662224265,1.0000002119276707,3.05498529799259,3.3395129568782953,3.142897258993058,0.08193818479776382,"Austin Warren",24937,681810
"DL Hall","MIL",0,0,0,17,1,19,9.947370418221407,6.631580278814272,0.4736843056295908,0.21428571428571427,0.88983051,0.53488372,0.071428571,94.59424686431885,1.8947372225183632,3.7026943475180003,3.959396119791419,4.309570054022512,0.08176548033952713,"DL Hall",22207,669084
"Eduardo Rivera","BOS",0,0,0,1,0,3.1,8.10000077247627,0,0,0.14285714285714285,1,0.714285714,0,95.75240652901786,0,1.3894236592564595,1.3172905158996424,2.1595750282797193,0.08168713003396988,"Eduardo Rivera",31280,700842
"Will Vest","DET",1,3,0,13,0,11.2,10.02857361462699,4.62857243752015,0.7714287395866917,0.3125,0.44871795,0.666666666,0.125,95.93167818509616,6.171429916693533,3.253814996600707,3.5458622095536416,3.394187241695198,0.08083935081958771,"Will Vest",19769,676684
"Paul Gervase","LAD",0,0,0,1,0,3,15,3,0,0.5,0.8,0.5,0,92.99309671336206,3,2.3260774706269185,0.7839573542277023,1.7198289453983313,0.07986333221197128,"Paul Gervase",31571,801434
"Luinder Avila","KCR",0,2,0,6,1,12,9,4.5,0.75,0.47368421052631576,0.6779661,0.435897435,0.071428571,96.59242630004883,6.75,6.224140492222013,3.7006240208943693,4.255065972109636,0.07896444201469421,"Luinder Avila",24452,679883
"Cameron Foster","BAL",0,0,0,5,0,7.2,10.565218267458896,7.043478844972598,0,0.5,0.66666667,0.5,0,96.3364788552989,5.869565704143831,3.0231762165198206,3.1172906875610353,4.582133299565739,0.07875753939151764,"Cameron Foster",31942,671382
"Andre Pallante","STL",3,3,0,7,7,37.1,6.991071666685911,3.8571429885163644,1.205357183911364,0.26785714285714285,0.74468085,0.534482758,0.131578947,94.92621640220207,4.33928586208091,4.453103023655018,4.831576460234976,4.519380396835368,0.07614585757255554,"Andre Pallante",26108,669467
"Alex Hoppe","SEA",0,0,0,4,0,4.2,15.428573530547759,5.7857150739554095,0,0.5,0.5,0.333333333,0,97.20032319568452,9.64285845659235,5.568764898641782,2.2601477136417154,2.8617795327886646,0.07474564015865326,"Alex Hoppe",31880,695380
"Dylan Dodd","ATL",0,0,1,2,0,4,9,2.25,0,0.2727272727272727,0.75,0.363636363,0,93.96476236979167,2.25,2.285055952256024,1.8672906875610353,3.2710980743169786,0.07458900660276413,"Dylan Dodd",29928,689266
"Nick Mears","KCR",2,2,0,17,0,14.2,6.750001170418682,4.2954552902664345,0.613636470038062,0.24390243902439024,0.78313253,0.463414634,0.071428571,95.07215134640957,3.0681823501903103,5.722886056982093,3.9354726476117845,4.389107049991454,0.07445535063743591,"Nick Mears",25376,683232
"Gabe Speier","SEA",0,2,1,15,0,12.1,8.756759013809775,3.648649589087406,0.7297299178174812,0.35135135135135137,0.75268817,0.432432432,0.066666666,94.89906424906717,2.918919671269925,4.582976690578366,3.6848584014190764,4.33813782396436,0.07375942915678024,"Gabe Speier",17170,642100
"Nolan Hoffman","PHI",0,0,0,2,0,3.1,5.40000051498418,2.70000025749209,0,0.4166666666666667,0.83333333,0.5,0,93.73018022017045,2.70000025749209,3.7498054542661508,2.8172906589508036,4.501859683710957,0.07350948452949524,"Nolan Hoffman",23381,676510
"Tim Herrin","CLE",0,1,0,16,0,12.2,4.263159071639959,5.684212095519945,0,0.2558139534883721,0.95,0.404761904,0,94.42039022640306,0,2.923502624679662,4.301501540794357,6.518040131788352,0.07322121411561966,"Tim Herrin",25139,682120
"George Soriano","STL",1,0,1,18,0,17,7.941178252540645,5.2941188350270965,0.5294118835027096,0.2,0.71428571,0.565217391,0.058823529,96.93134369721284,3.176471301016258,3.8374187060962317,4.058467369343631,4.69756901715718,0.07294376939535141,"George Soriano",21863,666277
"Javier Assad","CHC",3,1,0,7,3,24,4.875000581145356,2.6250003129244224,1.1250001341104667,0.2597402597402597,0.54263566,0.443037974,0.1,93.3240907250381,6.000000715255823,4.834470673977599,4.533957523107549,4.663716772020986,0.07131630927324295,"Javier Assad",21741,665871
"Sam Moll","CIN",1,2,0,18,0,16.1,8.265308696297998,4.959185217778799,0.5510205797532,0.21428571428571427,0.77669903,0.571428571,0.09090909,92.11207116168478,1.6530617392595996,3.494249407817573,4.280556355928901,4.430059336422383,0.06936981528997421,"Sam Moll",14874,594580
"Brock Stewart","LAD",0,0,0,2,0,2,13.5,4.5,0,0,1,0.666666666,0,95.44237342247597,0,1.5418114447813178,1.6172906875610353,2.319194380939007,0.06893404573202133,"Brock Stewart",16727,592779
"Grant Anderson","MIL",1,1,0,18,0,17,7.94117914351715,3.17647165740686,1.0588238858022867,0.24390243902439024,0.72368421,0.511627906,0.125,93.30303565492021,3.17647165740686,3.469430890039011,3.9408203765183694,3.732639023393183,0.06743603199720383,"Grant Anderson",20546,681982
"Chris Martin","TEX",1,1,0,8,0,6.1,9.947370418221407,0,1.4210529168887724,0.5,0.56603774,0.19047619,0.166666666,94.83185011340726,7.105264584443862,6.808264496706578,3.433080224647429,2.7103712880522277,0.06460300832986832,"Chris Martin",11847,455119
"Edgardo Henriquez","LAD",1,0,0,13,0,14,7.714286239779761,4.500000306538194,0.6428571866483135,0.2702702702702703,0.59139785,0.486486486,0.076923076,100.3981701078869,4.500000306538194,3.610164651796253,4.260147908269148,4.635111935799207,0.06435690820217133,"Edgardo Henriquez",26944,683618
