Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Tommy Nance","TOR",0,2,0,20,0,21,10.714288633697683,3.4285723627832585,0.4285715453479073,0.29411764705882354,0.66371681,0.490196078,0.076923076,,3.8571439081311656,3.37194309037386,2.4618449658763195,2.7239469348197933,0.33164018392562866,"Tommy Nance",19178,667297
"Fernando Cruz","NYY",3,1,0,28,0,24.2,10.94595046005268,5.1081102146912505,0.7297300306701786,0.2857142857142857,0.86538462,0.333333333,0.058823529,93.3968172940341,2.189190092010536,3.303070517076375,3.648460555233436,4.556384281533524,0.329415887594223,"Fernando Cruz",7048,518585
"Ryan Helsley","BAL",0,2,7,12,0,10.2,12.65625075437133,5.9062503520399545,0,0.2916666666666667,0.78571429,0.608695652,0,98.85552915592784,2.531250150874266,2.8544779737071546,2.2371427033096523,3.0378026483042477,0.32720237970352173,"Ryan Helsley",18138,664854
"Stephen Kolek","KCR",3,1,0,5,5,31,5.516129032258065,1.7419354838709677,1.1612903225806452,0.2087912087912088,0.6557377,0.484210526,0.133333333,94.15814609945255,3.4838709677419355,3.283419580933205,4.20992501166559,3.909985049982225,0.32614511251449585,"Stephen Kolek",21487,663568
"Jonathan Bowlan","PHI",1,0,0,17,0,17.1,8.307693831314277,2.076923457828569,0.5192308644571423,0.3,0.53763441,0.46,0.052631578,97.38941045168067,4.67307778011428,2.575215539467984,2.677046525689964,3.4873069869225732,0.32025954127311707,"Jonathan Bowlan",24607,680742
"Sean Manaea","NYM",0,1,0,13,0,39,9.692308640339059,3.692308053462498,0.9230770133656245,0.33636363636363636,0.68592058,0.357142857,0.088888888,90.58904038915094,5.0769235735109355,4.082341452500787,3.7988415417743377,4.10788751512409,0.31602659821510315,"Sean Manaea",15873,640455
"Garrett Crochet","BOS",3,3,0,6,6,30,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,96.07792178468208,6.3,4.850109704579352,4.280892753601075,3.6325144847234094,0.31439173221588135,"Garrett Crochet",27463,676979
"Noah Schultz","CHW",2,4,0,8,8,38.2,7.681034987945227,5.120689991963484,0.9310345439933608,0.24761904761904763,0.5952381,0.345794392,0.078431372,95.64755306603773,5.818965899958505,5.352660632966203,4.736065276255938,5.268647139369189,0.30976536870002747,"Noah Schultz",32056,702273
"Tanner Banks","PHI",0,3,0,21,0,21.1,10.54687657160708,4.640625691507115,0.42187506286428317,0.4507042253521127,0.63380282,0.352112676,0.034482758,92.04143415178571,6.750001005828531,3.717620454727072,2.8933927256613936,4.218946008257122,0.304816871881485,"Tanner Banks",16990,621383
"Isaac Mattson","PIT",0,0,0,21,0,19.2,6.8644083330464225,4.576272222030949,0,0.3114754098360656,0.7,0.216666666,0,94.01607937282986,4.118644999827854,6.219210885081093,3.233435161002106,5.259964625120263,0.3023815155029297,"Isaac Mattson",20385,676755
"Devin Williams","NYM",3,2,8,23,0,20,13.950001330375798,5.850000557899528,0.9000000858306967,0.37209302325581395,0.67375887,0.418604651,0.117647058,93.82430507596685,5.40000051498418,3.02106725640284,3.2308927679061905,3.140778826300366,0.30236580967903137,"Devin Williams",15816,642207
"Paxton Schultz","WSN",0,2,1,17,1,22,9.818183520608992,2.454545880152248,0.8181819600507494,0.3384615384615385,0.56737589,0.359375,0.064516129,93.82521187242611,4.909091760304496,4.118990808122777,3.0354382002649216,3.8593136413366604,0.302132866345346,"Paxton Schultz",25501,687606
"Troy Melton","DET",1,0,0,2,2,12.2,2.8421054058127857,2.8421054058127857,0,0.19047619047619047,0.83333333,0.38095238,0,96.19952643407534,1.4210527029063929,4.887569233061541,3.396682243135829,5.19465543602706,0.3005838692188263,"Troy Melton",31807,675512
"Tanner Gordon","COL",0,1,0,9,2,35.1,8.915094660456484,2.0377359223900533,1.52830194179254,0.37962962962962965,0.6512605,0.315315315,0.105263157,93.2107403956422,6.367924757468916,4.671232189771255,4.071458826985128,4.160143818578106,0.2914830259978771,"Tanner Gordon",27669,685299
"Steven Matz","TBR",4,2,0,9,9,44.1,7.105263361687434,3.4511279185338966,1.4210526723374868,0.25,0.71428571,0.335877862,0.129629629,,4.6691730662517426,5.023935616535097,4.772622125431416,4.453750314888597,0.2897748649120331,"Steven Matz",13361,571927
"Jonathan Loáisiga","ARI",1,2,1,24,0,21.2,5.400001109196817,1.66153880282979,0.4153847007074475,0.26865671641791045,0.75221239,0.484848484,0.04347826,97.27249193948413,2.492308204244685,3.5294036206619617,3.173200464869396,4.084189586330827,0.2887862026691437,"Jonathan Loaisiga",19753,642528
"Orion Kerkering","PHI",3,0,1,24,0,21.1,9.703126445878512,3.3750005029142653,0.8437501257285663,0.25,0.81081081,0.403508771,0.071428571,97.50409226190476,2.531250377185699,2.2608635400874615,3.409017802495517,4.058474326239017,0.2883676290512085,"Orion Kerkering",31776,689147
"Yuki Matsui","SDP",0,0,0,8,0,15,9.000000572204627,4.200000267028826,0,0.17647058823529413,0.92857143,0.375,0,91.69586251795977,0.6000000381469751,2.7390865400813715,2.6808927281697574,4.38896728427884,0.28708672523498535,"Yuki Matsui",33826,673513
"Coleman Crow","MIL",0,0,0,3,3,14.1,5.023255925361632,1.8837209720106118,0.627906990670204,0.2222222222222222,0.58823529,0.369565217,0.04347826,91.52301181891026,3.1395349533510197,5.0067202465197225,3.7087997442712783,5.085876070905194,0.28407013416290283,"Coleman Crow",27926,689441
"Roki Sasaki","LAD",3,3,0,10,10,51,8.823529411764707,3.3529411764705883,1.7647058823529411,0.28776978417266186,0.77966102,0.425675675,0.166666666,97.38695729961832,4.588235294117647,4.5710990605275335,5.02206922418931,4.147632408025219,0.28282415866851807,"Roki Sasaki",35323,808963
"Andrés Muñoz","SEA",3,3,9,24,0,22.2,13.897060382737596,2.779412076547519,1.588235472312868,0.34615384615384615,0.69672131,0.418181818,0.210526315,98.59535504331683,4.764706416938604,4.194141701066045,3.345598665653219,2.244621134139363,0.2778540849685669,"Andres Munoz",20373,662253
"Abner Uribe","MIL",3,2,5,23,0,21.1,9.703126445878512,3.7968755657785485,0.8437501257285663,0.2545454545454545,0.72072072,0.482142857,0.111111111,,3.7968755657785485,3.1460704144261196,3.409017802495517,3.3912576457563635,0.2731724977493286,"Abner Uribe",25327,682842
"Brandyn Garcia","ARI",0,0,0,14,0,12,8.250001311302393,1.500000238418617,0,0.2857142857142857,0.91666667,0.75,0,,0.7500001192093085,1.5881080791822086,2.2475592878129538,2.959257087397867,0.2717330753803253,"Brandyn Garcia",33568,805299
"Yennier Cano","BAL",1,2,0,26,0,19.2,7.322035555249518,1.8305088888123795,0.4576272222030949,0.22641509433962265,0.72289157,0.611111111,0.071428571,94.64010799632354,2.745763333218569,3.875595731712627,2.8775028770663655,3.2297505103876407,0.2707236409187317,"Yennier Cano",25911,666974
"Brent Suter","LAA",1,2,0,23,2,33,7.636364519103601,3.2727276510444008,0.8181819127611002,0.29347826086956524,0.60846561,0.472527472,0.103448275,,4.090909563805501,3.5597819722804527,3.656650395914441,3.7256948225287463,0.27004239708185196,"Brent Suter",13942,608718
"Colin Rea","CHC",5,3,1,12,9,59.1,7.432584787345212,3.0337080764674336,1.365168634410345,0.29545454545454547,0.72829132,0.464480874,0.132352941,93.85784553079044,4.702247518524522,5.125169260851533,4.564038924318487,4.2234358448489875,0.26631858944892883,"Colin Rea",12317,607067
"Michael Lorenzen","COL",2,7,0,13,12,57.1,6.75000059881881,3.139535162241307,1.5697675811206535,0.3891625615763547,0.6122449,0.452830188,0.151515151,94.42357083834135,7.220930873155006,5.858060644377242,5.051823161008117,4.422941034517441,0.2661920515820384,"Michael Lorenzen",14843,547179
"Carlos Rodón","NYY",1,2,0,4,4,19,9.473684210526315,6.157894736842105,0.47368421052631576,0.2391304347826087,0.73170732,0.52173913,0.0625,94.26224081171384,3.3157894736842106,3.156051616949431,3.870366437811601,4.384804646592391,0.26530367136001587,"Carlos Rodon",16137,607074
"Mason Montgomery","PIT",1,1,0,23,3,23,11.739133355298256,3.913044451766085,1.1739133355298255,0.2962962962962963,0.72580645,0.526315789,0.166666666,98.51877323273689,3.913044451766085,3.662121034730111,3.4721971987776827,2.8905064763528303,0.26409678906202316,"Mason Montgomery",29770,682254
"Foster Griffin","WSN",6,2,0,12,12,67,8.73134328358209,2.8208955223880596,1.7462686567164178,0.24571428571428572,0.78703704,0.421621621,0.180555555,91.49451546717172,3.7611940298507465,4.443834848213627,4.871937529720477,3.8791683782392474,0.2596406042575836,"Foster Griffin",16432,656492
"Tyler Alexander","TEX",1,1,2,27,1,26,7.269232369033895,2.769231378679579,0.6923078446698947,0.325,0.76704545,0.525,0.076923076,91.56471104775706,3.1153853010145265,3.110157896342339,3.6193544105665483,4.042749876674057,0.25610007904469967,"Tyler Alexander",17735,641302
"Austin Warren","NYM",1,1,0,15,1,20.1,9.737706440426317,3.983607180174402,0.44262302001937803,0.26,0.88495575,0.352941176,0.047619047,93.84786105685764,1.3278690600581342,3.790190352661553,3.031712418043366,3.8624323593019825,0.2531356755644083,"Austin Warren",24937,681810
"Tyler Wells","BAL",0,1,0,21,0,27.1,8.560976605412623,2.3048783168418603,1.3170733239096344,0.3026315789473684,0.6462585,0.233766233,0.1,93.46698039010067,4.280488302706312,4.366579782897649,3.9589416362074976,4.1395202517367,0.2503837049007416,"Tyler Wells",20000,669330
"Jacob Webb","CHC",1,1,1,25,0,24.2,11.310812851562757,3.2837843762601553,1.0945947920867185,0.3333333333333333,0.79861111,0.461538461,0.142857142,94.00515625,2.5540545148690095,4.314347850842545,3.243054945021329,2.8737833715632948,0.25032562017440796,"Jacob Webb",19274,657097
"Bubba Chandler","PIT",1,6,0,11,11,52,9,6.230769230769231,1.2115384615384615,0.2571428571428571,0.66951567,0.340277777,0.102941176,98.59919945987654,4.846153846153846,4.610326604977155,4.9655081382164585,5.076871318198167,0.24671155214309692,"Bubba Chandler",29868,696149
"Brad Lord","WSN",3,0,0,17,0,37,7.540541317969793,1.7027028782512437,0.9729730732864249,0.24528301886792453,0.81920904,0.546296296,0.129032258,94.88157894736842,2.6756759515376687,3.5436691989314673,3.702514439311846,3.4896835136052866,0.24147655069828033,"Brad Lord",31972,695418
"Brooks Raley","NYM",1,1,0,25,0,22.1,10.477615221330085,4.029852008203879,0.8059704016407758,0.2857142857142857,0.91911765,0.327272727,0.083333333,,1.6119408032815516,3.726699353825653,3.52865408784595,3.894094006024938,0.24093179404735565,"Brooks Raley",10061,548384
"Steven Okert","HOU",0,0,0,28,1,26,7.61538686748859,2.7692315881776692,1.038461845566626,0.208955223880597,0.74561404,0.264705882,0.076923076,91.02183114110896,3.4615394852220867,3.7004553298779004,4.042431499496098,4.677524746703476,0.23434554622508585,"Steven Okert",13580,595345
"Luis Medina","ATH",1,1,0,18,1,25,9.72000111236585,3.960000453186087,0.7200000823974704,0.265625,0.67375887,0.4,0.076923076,97.32795009328358,2.8800003295898815,4.423843918825617,3.4008927902221724,3.8412240284583596,0.23240065574645996,"Luis Medina",21649,665622
"Edgardo Henriquez","LAD",2,0,0,20,0,21,8.142857882441374,3.85714320747223,0.4285714674969144,0.24074074074074073,0.63559322,0.481481481,0.05,100.54650985054347,3.428571739975315,2.861950679853358,3.4618451691538867,4.198412257888839,0.230340376496315,"Edgardo Henriquez",26944,683618
"Wilber Dotel","PIT",1,0,0,6,0,13.2,9.219512624020117,1.9756098480043107,0.658536616001437,0.18181818181818182,0.93023256,0.44117647,0.066666666,98.48053385416667,1.317073232002874,2.373211439872028,2.6418683429334497,3.252912073352887,0.22729507088661194,"Wilber Dotel",28901,696062
"Jeremiah Estrada","SDP",2,1,1,20,0,19.2,10.067798888468086,4.118644999827854,0.9152544444061897,0.2222222222222222,0.65934066,0.333333333,0.09090909,95.78918597341954,3.203390555421664,3.397281528668914,3.5385199758041694,3.808758928707114,0.2270074039697647,"Jeremiah Estrada",22210,669093
"Cole Sulser","TBR",1,0,2,20,1,23.1,6.942858088746491,3.4714290443732456,0.771428676527388,0.32894736842105265,0.63253012,0.394736842,0.057142857,92.29969596862793,5.014286397428021,4.903695625068861,3.809464281432497,4.830271765611549,0.21751189231872559,"Cole Sulser",15256,642121
"Tyler Davis","CHW",2,2,1,16,0,18.1,8.345455992517643,4.418182584274047,0.4909091760304496,0.1702127659574468,0.54216867,0.416666666,0.047619047,96.23601488797169,3.436364232213147,2.451837667567826,3.408165537621374,4.32950948818562,0.21530325710773468,"Tyler Davis",34847,699823
"Joe Mantiply","TOR",1,0,0,17,0,17.2,8.150945449563446,2.0377363623908615,0.5094340905977154,0.30612244897959184,0.86734694,0.489361702,0.066666666,,2.0377363623908615,4.452459240346955,2.854477602224312,3.3271719058634317,0.214807391166687,"Joe Mantiply",14857,573009
"Lucas Erceg","KCR",3,3,11,23,0,21.1,7.593750452622798,5.484375326894243,0.421875025145711,0.4090909090909091,0.60606061,0.515151515,0.0625,97.4357173859127,6.328125377185665,4.186265650281504,3.8308927983045606,4.2890643553091055,0.2136520892381668,"Lucas Erceg",19360,668674
"Garrett Cleavinger","TBR",1,1,1,14,0,12.1,12.405406684401918,5.108108634753731,0.7297298049648187,0.3448275862068966,0.73863636,0.379310344,0.09090909,97.02152252197266,3.6486490248240933,3.5288661328954034,3.3241360219226808,3.5395967821528105,0.20970287919044495,"Garrett Cleavinger",17897,664076
"Anthony Kay","CHW",5,1,0,12,10,57.1,6.593023511704537,3.7674420066883068,1.2558140022294355,0.27586206896551724,0.81218274,0.461111111,0.126984126,95.971015625,3.7674420066883068,5.653122464508046,5.208799812934284,4.958926114185167,0.20466679334640503,"Anthony Kay",20387,641743
"Eduard Bazardo","SEA",3,2,0,27,0,25.1,8.171054887309921,3.552632559699966,0.7105265119399932,0.3150684931506849,0.84337349,0.301369863,0.057142857,95.3538309733073,2.1315795358199794,4.006090613875482,3.5940507900021808,4.534268341106182,0.20415881276130676,"Eduard Bazardo",20997,660825
"Sam Moll","CIN",1,3,1,28,0,25.1,9.236844655219912,4.263159071639959,0.7105265119399932,0.21311475409836064,0.73529412,0.573770491,0.133333333,92.32086540670956,2.486842791789976,3.254007334168827,3.830892960648845,3.6473770123778673,0.2039884626865387,"Sam Moll",14874,594580
"Peyton Gray","TEX",1,0,0,12,0,17.2,9.169812640756952,3.5660382491832587,1.0188680711952167,0.2692307692307692,0.61320755,0.37735849,0.086956521,92.47169667119566,3.5660382491832587,3.9173799092557795,3.873345697864021,4.254747276011929,0.2039417326450348,"Peyton Gray",25310,682608
"Zebby Matthews","MIN",1,3,0,4,4,23.1,9.257143361617135,1.5428572269361893,1.9285715336702365,0.25,0.73684211,0.359375,0.161290322,95.58283270474138,4.628571680808568,2.9854661888256464,4.580892835344592,3.6862609249085727,0.20353467762470245,"Zebby Matthews",31827,805673
"Jake Bird","NYY",1,1,0,22,0,18,10.0000031789154,2.50000079472885,1.0000003178915398,0.3469387755102041,0.70247934,0.490196078,0.125,,5.0000015894577,3.7638659852767153,3.636448485763041,3.45724431584196,0.20337940752506256,"Jake Bird",21267,656234
"A.J. Minter","NYM",0,1,0,3,0,2.1,19.2857169131847,0,0,0.5,0.5,0.5,0,92.72214918870192,0,0.9421264384345397,-1.2048221159955252,-0.5947954444886205,0.20052002370357513,"A.J. Minter",18655,621345
"Will Vest","DET",1,4,1,19,0,18.2,9.64285944189399,3.3750008046628963,0.964285944189399,0.3333333333333333,0.41322314,0.6,0.133333333,96.05914086031626,7.232144581420492,3.3553166453800896,3.455892843008063,3.206835494016083,0.20026248693466187,"Will Vest",19769,676684
"Cody Laweryson","MIN",0,0,1,6,0,7.1,11.045456460685116,2.454545880152248,0,0.17647058823529413,0.42857143,0.470588235,0,93.15146108774039,3.681818820228372,2.9492843106414663,2.2627107935503252,3.233207807007604,0.1981317698955536,"Cody Laweryson",26429,689520
"Dylan Dodd","ATL",0,0,1,7,0,10.2,10.125000603497064,0.843750050291422,0.843750050291422,0.23076923076923078,0.90909091,0.333333333,0.083333333,,1.687500100582844,2.040641829216404,2.330892708897588,2.713462526243614,0.19561591744422913,"Dylan Dodd",29928,689266
"Gabe Speier","SEA",1,2,1,18,0,14.2,9.818184159019335,3.068182549693542,0.6136365099387084,0.325,0.76530612,0.425,0.0625,94.95950104469476,2.4545460397548338,4.039778396103605,3.217256422476343,3.883687897286558,0.19495846331119537,"Gabe Speier",17170,642100
"Caleb Ferguson","CIN",0,0,0,3,0,5,10.800002059936917,0,0,0.23076923076923078,1,0.416666666,0,91.9388786764706,0,2.528225733331158,0.6808922958373151,2.1042879402556776,0.19187913835048676,"Caleb Ferguson",19349,657571
"Cal Quantrill","TEX",2,0,0,9,0,21.1,5.9062503520399545,3.375000201165688,0.421875025145711,0.2698412698412698,0.703125,0.328125,0.034482758,93.89584786551339,2.531250150874266,4.597512108325827,3.643392787128689,4.968945951210712,0.1917324960231781,"Cal Quantrill",19312,615698
"Spencer Strider","ATL",3,1,0,6,6,31,11.612903225806452,4.935483870967742,1.7419354838709677,0.25,0.81699346,0.318840579,0.166666666,95.49576699144487,3.774193548387097,2.9036381776268376,4.661537914891397,3.7983841544197454,0.19166000187397003,"Spencer Strider",27498,675911
"Adam Macko","TOR",1,0,0,8,1,8,6.750002413988977,0,0,0.32,1,0.32,0,94.4983547044837,0,3.6462063582367805,1.9558923512695783,3.913061688982762,0.19045524299144745,"Adam Macko",25590,671936
"Jose Quintana","COL",2,3,0,9,9,41,4.390244310913487,3.731707664276464,1.317073293274046,0.2846715328467153,0.65934066,0.342857142,0.089552238,89.92273869346734,5.268293173096184,4.814235189254193,5.3247954014013015,5.748392757548065,0.1897389143705368,"Jose Quintana",11423,500779
"Kendry Rojas","MIN",1,0,0,5,1,14.1,8.790697869382855,6.2790699067020395,0,0.3055555555555556,0.90909091,0.428571428,0,96.27087272481715,1.255813981340408,3.6804373764585283,3.429729970640077,4.720716500299171,0.18828604370355606,"Kendry Rojas",29423,696070
"Calvin Faucher","MIA",4,3,1,23,0,22,9.8181843718228,7.772729294359717,0,0.3220338983050847,0.57894737,0.551724137,0,96.71134086277173,4.500001170418783,4.227798832097884,3.489983769093691,4.460480866690817,0.1871916651725769,"Calvin Faucher",20116,676534
"Jason Adam","SDP",2,0,1,22,0,20,4.950000472068831,2.2500002145767417,0.45000004291534834,0.22580645161290322,0.96938776,0.467741935,0.038461538,93.41697364517405,0.9000000858306967,2.6705220195803,3.5308927965164227,4.731306895802177,0.18226027488708496,"Jason Adam",11861,592094
"Riley Martin","CHC",0,0,0,8,1,8.1,10.80000041198732,2.160000082397464,1.080000041198732,0.2222222222222222,0.89285714,0.333333333,0.111111111,94.80841388124408,2.160000082397464,2.462029801792646,2.9608927490234374,2.9381597509176065,0.17878025025129318,"Riley Martin",29934,702303
"Brant Hurter","DET",4,1,0,21,0,25.1,6.394738607459939,4.263159071639959,0.3552632559699966,0.2028985507246377,0.71428571,0.602941176,0.071428571,92.38069661458333,2.8421060477599727,3.678729542417809,3.712471875325513,3.985927288486892,0.1737281084060669,"Brant Hurter",30133,676428
"Kyle Hart","SDP",0,1,0,12,0,16.2,5.400000823974735,3.2400004943848413,0,0.24,0.5,0.574468085,0,93.28440856933594,5.400000823974735,3.631520124302625,3.3208927902221737,4.516545085923074,0.17321209609508514,"Kyle Hart",19646,606996
"Ty Madden","DET",0,0,0,4,1,14.2,9.818182243788556,2.454545560947139,1.2272727804735695,0.2222222222222222,0.80357143,0.447368421,0.142857142,93.07337677784456,3.0681819511839237,3.1717437874622973,3.4899836804255977,3.075951972999214,0.17275751940906048,"Ty Madden",30140,680744
"Chris Paddack","- - -",0,7,0,10,9,45.2,6.897810603110354,3.350365150082172,1.3795621206220707,0.35064935064935066,0.62678063,0.39375,0.112903225,93.09215803475216,6.897810603110354,4.765437658566051,4.788922045799829,4.728714300581643,0.17067904397845268,"Chris Paddack",20099,663978
"Gage Jump","ATH",0,1,0,1,1,5,9,1.8,0,0.5,0.63636364,0.388888888,0,96.35155211103724,7.2,3.8532619304630957,2.2808927536010746,3.988967201113701,0.16987740993499756,"Gage Jump",35418,695611
"Alimber Santa","HOU",0,1,0,3,0,5,7.2,0,0,0,1,0.454545454,0,96.1484619140625,0,0.6230960609768066,1.4808927536010743,2.3349299773573877,0.16400332748889923,"Alimber Santa",28846,695001
"Joel Kuhnel","ATH",1,1,4,23,0,23.2,4.943663299899921,2.2816907537999636,0.7605635845999877,0.26666666666666666,0.80882353,0.519480519,0.105263157,94.93332741477273,3.042254338399951,4.541843553171564,4.094977533067725,4.1391118584007565,0.16348867118358612,"Joel Kuhnel",19995,669270
"Justin Sterner","ATH",2,3,0,28,0,28,8.357144564998743,2.2500004598073535,1.285714548461345,0.2597402597402597,0.70866142,0.460526315,0.133333333,93.56457052595628,3.5357150082686992,2.5288843060039348,3.8308929068701922,3.498816452858012,0.16161109507083893,"Justin Sterner",27694,686993
"Chase Silseth","LAA",1,1,0,26,0,20.2,8.709680098773617,5.6612920642028515,0.4354840049386809,0.2727272727272727,0.87412587,0.454545454,0.052631578,96.24682424950787,1.7419360197547236,3.625353293486845,3.806699428498876,4.486272802993767,0.15882085263729095,"Chase Silseth",30074,681217
"Seth Halvorsen","COL",0,0,0,12,0,12.1,9.486487464542643,5.837838439718549,0,0.3142857142857143,0.78947368,0.4,0,98.87530757874016,2.9189192198592746,5.5895209941675414,2.9187305747200036,3.842014155052433,0.1560569405555725,"Seth Halvorsen",33294,678020
"Alex Hoppe","SEA",0,1,0,11,0,12.1,8.756757659577824,4.378378829788912,0,0.34210526315789475,0.5,0.421052631,0,97.54500539679276,5.837838439718549,4.67959317236656,2.837649485279468,3.645522618070344,0.14959491789340973,"Alex Hoppe",31880,695380
"Luinder Avila","KCR",1,2,0,11,2,26.1,8.544304210049797,5.46835469443187,0.6835443368039837,0.3698630136986301,0.75829384,0.466666666,0.068965517,96.5089232466603,4.443038189225894,4.273050156514963,3.9922852026730524,4.572480135051957,0.1466234251856804,"Luinder Avila",24452,679883
"Enmanuel De Jesus","DET",2,0,0,16,0,21.1,8.859377112240104,4.640626106411482,0.42187510058286204,0.35294117647058826,0.54913295,0.388059701,0.04,94.24011640100672,5.9062514081600686,4.523242520169332,3.2683927983045686,4.32705950335943,0.14586791396141052,"Enmanuel De Jesus",18554,646241
"Garrett Acton","MIN",1,1,0,4,0,6.2,12.150001158714405,4.050000386238135,0,0.26666666666666666,0.375,0.333333333,0,95.0120365203373,2.70000025749209,2.467739978334791,2.180892667770378,3.675457951876779,0.1454695165157318,"Garrett Acton",27583,670183
"Tyler Samaniego","BOS",0,3,0,19,1,18.1,7.363638406549185,3.436364589722953,0.490909227103279,0.32142857142857145,0.7518797,0.433962264,0.055555555,93.90146272078805,2.9454553626196742,5.011769623100518,3.6263474503824957,4.314772189338788,0.14253494143486023,"Tyler Samaniego",30081,701719
"Ryan Yarbrough","NYY",0,0,1,11,0,19.2,6.406780489489085,3.2033902447445426,0.45762717782064893,0.23728813559322035,0.7079646,0.406779661,0.041666666,87.87066150102459,3.6610174225651915,2.574254445027528,3.6910623240286062,4.767070375893819,0.14201562106609344,"Ryan Yarbrough",16502,642232
"Dietrich Enns","BAL",3,0,0,13,0,16,7.312501307577128,6.187501106411417,0,0.2826086956521739,0.66666667,0.318181818,0,93.91192626953125,3.9375007040799925,3.611539768871322,3.518392831832185,5.564524046291791,0.14093203842639923,"Dietrich Enns",13932,608650
"Tyler Kinley","ATL",4,2,0,28,0,25.2,9.818182790997273,3.155844468534838,1.4025975415710392,0.26153846153846155,0.82677165,0.308823529,0.125,94.8056640625,3.155844468534838,2.7332942936772677,4.093879866957936,3.842528618689784,0.1398584395647049,"Tyler Kinley",18297,641755
"Zack Kelly","BOS",0,2,0,17,0,16.1,7.7142881165447985,3.8571440582723993,0.5510205797532,0.2708333333333333,0.67961165,0.458333333,0.071428571,96.45621744791667,3.3061234785191993,5.661342935940415,3.6319133333542744,4.056048274879326,0.13716933131217957,"Zack Kelly",20349,677161
"JT Brubaker","SFG",0,0,0,20,0,30,6.6000008392335054,4.500000572204662,0.3000000381469775,0.26744186046511625,0.74468085,0.379310344,0.027027027,93.53899591619319,2.7000003433227975,4.713274065404742,3.547559479607484,4.869747274342556,0.13027915358543396,"JT Brubaker",17578,664141
"Ryan Fernandez","STL",1,1,0,7,0,9.2,15.827587247887134,4.655172719966804,0.9310345439933608,0.35,0.60344828,0.523809523,0.166666666,94.59835772447182,1.8620690879867217,3.691282056819099,2.4602030576055007,1.998862224252107,0.12710633873939514,"Ryan Fernandez",24862,681676
"Alan Rangel","PHI",0,0,0,1,0,3,15,0,0,0.42857142857142855,0.66666667,0.285714285,0,93.0668586282169,3,2.922600415656226,-0.25244057973225864,1.1709547931949305,0.12450238317251205,"Alan Rangel",19524,660604
"Lance McCullers Jr.","HOU",2,3,0,8,8,39.1,9.83898336892155,5.033898467820328,1.6016949670337408,0.3163265306122449,0.57471264,0.428571428,0.189189189,91.596435546875,6.864407001573174,4.384750040683341,5.038519935531202,4.063917246354115,0.12428774684667587,"Lance McCullers Jr.",14120,621121
"Ryan Feltner","COL",2,1,0,6,6,26,6.576923076923077,2.769230769230769,1.7307692307692308,0.27631578947368424,0.7037037,0.432098765,0.161290322,95.02183388157894,4.846153846153846,6.312923765894626,5.042431215139536,4.2395564674758,0.12370295822620392,"Ryan Feltner",21446,663372
"Blake Treinen","LAD",1,1,1,22,0,17.2,9.169813630758876,3.056604543586292,1.0188681811954308,0.2916666666666667,0.84158416,0.520833333,0.117647058,94.75505719866071,3.056604543586292,5.695960402060817,3.7035344198871707,3.601518620966959,0.11914746463298798,"Blake Treinen",12572,595014
"Ethan Roberts","CHC",0,0,0,12,0,16,6.7500012069942725,3.9375007040799925,0,0.225,0.83333333,0.625,0,,1.6875003017485681,3.081323011201748,3.2683927871286933,4.158015054285044,0.11901149153709412,"Ethan Roberts",24930,681799
"Paul Sewald","ARI",1,4,15,25,0,22.1,9.671643167701147,2.4179107919252867,1.6119405279501913,0.12244897959183673,0.61403509,0.134615384,0.102564102,91.49830729166666,3.6268661878879302,2.7601893009484617,4.200295898010929,4.357568437299719,0.11851511895656586,"Paul Sewald",13892,623149
"Blake Snell","LAD",0,1,0,1,1,3,15,6,0,0.5454545454545454,0.375,0.636363636,0,96.37689971923828,12,3.727852386587185,1.7475594202677416,2.2220245445768043,0.11687001585960388,"Blake Snell",13543,605483
"Grayson Rodriguez","LAA",2,1,0,3,3,14.1,8.79069845427566,5.023256259586091,1.2558140648965228,0.34146341463414637,0.56603774,0.302325581,0.105263157,96.46327554744525,7.534884389379137,5.871734737149989,4.615776610696825,4.688649553367475,0.11539170891046524,"Grayson Rodriguez",24492,680570
"DL Hall","MIL",0,0,0,23,1,28.2,9.732559650508028,7.534884890715893,0.3139535371131622,0.19672131147540983,0.84699454,0.532258064,0.05,94.57966766357421,2.1976747597921356,3.862736541301512,3.987869638594654,4.527447889522308,0.11469041183590889,"DL Hall",22207,669084
"Pierce Johnson","CIN",2,1,1,24,0,22,8.181820309852334,3.2727281239409334,1.22727304647785,0.26229508196721313,0.83333333,0.301587301,0.1,95.17602737550813,3.2727281239409334,6.147537082135057,4.126347570971095,4.294614032364008,0.11441035568714142,"Pierce Johnson",13435,572955
"Erik Miller","SFG",0,0,2,18,0,16.1,13.224492369767086,7.163266700290505,0.551020515406962,0.2647058823529412,0.69444444,0.571428571,0.1,97.08485736268939,4.408164123255696,3.340577610701851,3.325790760448613,3.4013389626588064,0.11358541995286942,"Erik Miller",26252,669062
